samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,223.534196764245,0.0272581045768172,1,2,64217789.35106719
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,72.22488759746668,0.005829220357587,2,2,33766.44429857195
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,95.44357610746869,0.0014920747943913,2,2,4572.761881506624
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,240.54324176493225,0.0072455956470743,2,2,15579751.895539451
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,91.10569328358314,0.0074607212131708,3,4,9749.058828400894
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,131.02269169837473,0.0146813691380384,3,3,3644770.074162328
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,144.24111604304522,0.0436175602727064,3,3,2611299.66104286
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,146.82822891008425,0.0225688944815124,2,2,2761136.2707085763
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,52.53254708788045,0.0085738968178267,2,2,4706.806841442995
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,203.3805850563204,0.0412356125352631,2,2,53802378.50200039
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,164.63028706110322,0.0064213465984004,2,2,2689930.39371802
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,110.1435753687351,0.0306999515553297,3,4,834138.8704660203
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,75.15365225227191,0.0227538811681078,2,2,510603.6436973609
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,255.83316769784625,0.0193122060316931,2,2,53430070.43923916
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,32.764347173944564,0.029259433370132,4,4,7928.854724167793
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,83.02766445158343,0.0043089614073165,3,4,3862.736981747375
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,202.6159441766102,0.0228074234678493,3,4,10309966.577719407
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,185.26758621755584,0.0234283828618682,1,1,2794239.580610062
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,141.65517025326687,0.0302301351506857,2,2,6396486.376758536
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,124.52215365106368,0.0061746427961415,2,2,444978.0555432152
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,272.4431385467377,0.0123252829662808,2,3,50827450.50286893
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,141.15435017828702,0.0057377765165671,2,3,826289.0896961814
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,43.70855469521782,0.0105036655193003,4,4,4446.719888242592
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,153.80579529662987,0.0114021208467129,2,2,5078715.485736446
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,121.42516377480884,0.0038222246119377,3,4,242111.45750028008
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,95.635283470823,0.078225252161431,4,4,3220880.7575630336
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,171.54262312839614,0.0120303624839501,2,2,251246.9345767894
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,97.73914388704932,0.0401199453480495,3,3,484766.7672540695
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,65.78196274259481,0.0381796782200467,3,3,216993.1677807329
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,137.25163132653998,0.0089205349425974,4,4,1568983.907879418
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,44.023167521384266,0.0249324906823054,4,4,64197.72809874352
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,177.68271884015417,0.0031924421631213,1,2,2202281.0979372966
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,122.00058931030748,0.044924486887599,3,3,3611864.42410445
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,70.27623133326024,0.0091821156704586,3,4,150551.30111673896
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,210.9368309771945,0.0577077988337417,4,4,5076020.914922095
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,125.36195116897773,0.0376072126750699,4,4,4287858.358047068
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,136.52499637638743,0.0544555735087618,3,3,4625243.74278724
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,141.72253956198614,0.0200740511962022,3,3,3739123.858151551
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,111.19990336963218,0.0250231712603887,3,4,934132.0567295098
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,226.6955524848389,0.0105490893051964,3,3,14111920.57965228
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,48.83951661636007,0.0117021475908375,2,2,11249.546886576063
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,31.67016748433721,0.0066092806849207,3,3,1870.261504454239
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,155.71783382282615,0.0091130516616319,4,4,2860699.29787979
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,98.80331644245344,0.0160181535597989,1,1,260162.91690143084
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,71.48563363865222,0.0511211984228042,4,4,187061.4934325349
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,85.12163910422899,0.0045982833971917,3,3,3618.3546643089367
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,118.82977056228049,0.0080004953470365,3,3,605275.7204181738
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,132.2047085984876,0.0087654416690053,2,2,1321550.929698985
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,120.99435322223177,0.0046231107986106,2,4,296826.85122559784
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,61.887222777073134,0.0255008811084734,3,3,107938.4125538926
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,162.1246683453037,0.0222565486106869,1,1,2290825.4660938224
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,96.95368979804526,0.0179054949561073,4,4,430786.9607674027
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,107.8364451528413,0.0206034087752917,3,3,46649.08972613711
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,43.04658522197403,0.0790146178665756,4,4,195592.0929357814
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,89.9250885772051,0.1258387527301345,3,4,843180.2503207129
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,124.85229521903256,0.0112504920213267,3,3,807405.5713270389
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,68.96550637130842,0.0221186361499056,3,3,198191.15696493792
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,144.68685802431455,0.0389082959143463,2,3,4733253.636756107
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,199.93018208150016,0.0084504808988048,2,3,10316934.663043857
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,138.2543827264294,0.009184396101688,3,3,581409.5477552254
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,168.08575077085234,0.00404578148347,4,4,1001549.2231384434
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,110.1961971073796,0.0164275311094261,3,3,848539.0149994752
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,151.8113118034316,0.018130669237218,3,3,4430258.919445697
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,236.21391580980028,0.0064428148591155,3,3,5209883.554631995
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,234.5446775676764,0.0391418357821216,2,2,58299672.79220355
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,47.48328468678369,0.0168681526797377,2,2,22156.386954882066
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,31.6356180251017,0.0026932967966204,2,2,831.9724819736412
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,135.38430793751743,0.0468674290148689,3,3,1195518.7306577817
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,168.72797380348595,0.039489428570948,3,3,1855010.514413708
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,160.83415246289158,0.005481185092663,3,4,635676.2863737151
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,133.25683214058895,0.0168833194304539,3,3,35169.42584767365
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,80.0836998856884,0.0029928046685008,3,3,5991.368489358822
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,56.92560041822481,0.0350045909424119,4,4,16392.84429928634
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,161.13660017796542,0.0128529693059305,2,2,3708213.5542950407
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,96.00140758479534,0.0015327838069413,2,3,10707.62451049738
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,110.69335231519725,0.0256382990240568,2,2,1927567.1332861872
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,151.59756952292074,0.0196668743900237,2,3,1163125.1172672396
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,138.77897921739182,0.0829009287610643,2,3,1707890.7548841562
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,110.76511156729896,0.0074758694126497,2,3,256323.61738754305
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,161.95418543304262,0.1033102679237331,4,4,13796766.163418118
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,127.1202385784396,0.036516735185293,3,3,4032126.2320839153
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,146.0149031366637,0.0774182181766802,4,4,4819062.799261562
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,130.44996487155467,0.0008498443103694,2,3,13667.145332392787
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,189.4530564777036,0.0310371282994699,2,2,32231863.56961931
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,144.97546721557674,0.1010409273165758,3,4,5708635.174122314
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,76.05785031323221,0.0271469769667071,4,4,29465.933747460425
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,129.7889787037596,0.0131110674091853,4,4,11388.477751243538
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,228.7613606494585,0.0121755378634252,4,4,27626107.07771856
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,114.71084101652684,0.017695392130845,3,3,1946746.9146705829
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,196.29150027848908,0.0068729984772252,3,3,3477660.598696152
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,106.32458700973736,0.0112687501662455,2,2,397624.85150568135
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,92.35801079575518,0.0199923880904646,3,4,75940.11587416977
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,157.54933397145848,0.0043973353510795,4,4,383977.3667045639
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,127.35882565475512,0.0176833275661574,3,3,2837775.896205883
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,144.3734888283643,0.0050992737622926,2,2,182196.63730909105
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,138.8681364314044,0.0070181627832395,3,3,426119.9291349406
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,86.59244810843462,0.0175826689736105,2,3,11925.519982632415
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,90.03946911988047,0.0293824378647871,2,2,572059.1351075037
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,146.10973495608633,0.0141873206131942,2,2,2908021.443895736
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,127.16972324797212,0.0134120578121884,3,3,1773360.2614556665
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,171.65961752811077,0.0687437104026513,4,4,17635860.839610692
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,215.4137041034624,0.0099592870057098,4,4,6522434.076286189
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,107.83629299099051,0.028022694165935,4,4,737949.9410551044
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,64.78579298516495,0.0373123180439168,3,3,392543.375812518
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,155.32186795489162,0.0259653719807724,4,4,410266.852897024
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,205.56073355602248,0.0319885475183912,2,3,34284025.50405703
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,101.11396607037511,0.0069002793274858,3,4,273849.0102750899
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,126.18396759734564,0.0096191535494272,3,3,1418296.414857488
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,107.10937759222035,0.0045699361158835,3,3,6073.73121270366
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,185.2140015679171,0.0936847743994946,4,4,43119356.76548287
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,83.2426243378286,0.0261487085352485,3,3,39587.25259959141
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,62.4587153513808,0.0135462421258197,2,2,68535.56331730609
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,190.9316066041454,0.0301790284466172,2,2,16212986.953819403
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,122.90482786069268,0.0155803883648045,4,4,568023.313023481
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,48.42907555281575,0.0123539873208598,3,3,3206.698616969856
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,198.6578166508994,0.0547722160569914,4,4,28163258.98512735
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,238.2434747334036,0.0445639700227148,1,1,42722314.14746844
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,147.20945198116914,0.0139850908351942,3,3,4611322.005007788
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,89.90608776721506,0.0322889900077521,4,4,1152225.5244295297
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,77.78408017022244,0.0459243676402963,4,4,489003.3555226963
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,189.43796233881443,0.0062572103432918,3,3,5800218.806011161
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,128.34177756489902,0.0059092929477684,2,3,367585.9560996091
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,194.9661773182852,0.0199912524109024,3,3,24745043.237977047
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,84.2634967426721,0.0103338880258267,3,3,63900.79371968662
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,193.830426120715,0.03174496917242,3,3,4962251.398464311
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,247.93990294624064,0.019996917371096,3,3,52226800.427483805
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,155.8247798663642,0.0127910992821679,3,3,6278364.846584521
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,137.7305337910204,0.0135536802031708,3,3,745069.0574816355
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,98.2234437761165,0.039428272101401,2,2,218197.6400175221
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,93.81124725166435,0.0047220305810431,3,3,61585.01487657502
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,238.1361914815226,0.0369246259760718,2,2,73755908.08829007
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,155.72609818950383,0.0195144866353379,4,4,5176814.632218981
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.313095318982671,0.0293897045906003,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,72.15539238600755,0.0437598900775073,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,42.79958971762469,0.0258651945782685,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,36.034156049916135,0.0069374232304115,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,26.89323815031409,0.0311393970440608,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,87.105260781674,0.0406362323047779,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.8735160557839223,0.0539984930510311,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.5719175484038423,0.0095120990832868,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.5800257268410254,0.0024458577674997,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,38.17328344882928,0.0837402252932397,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,23.206813811958494,0.0240862513098423,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.551999300111572,0.1869780486446915,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,21.96938489637615,0.0173088403519868,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.833953607195642,0.0261992017905246,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.9693235778387645,0.0522499267614938,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,18.78751253864125,0.0855017965514231,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.807345360774088,0.0694859714989044,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,39.11853165597744,0.0649647514600123,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,87.8988933688849,0.0145263791640727,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,60.75423109781493,0.1245976776957187,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.37856091622852,0.1868196130824237,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.6913457273527097,0.0157110370605237,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.23461331408244,0.0177819873769922,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,52.07451416114992,0.0203135360359288,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.662840352443102,0.1684125775318583,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.996219484373382,0.0080069851046395,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.589663969193448,0.0180077134329952,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.495652664848707,0.1031184544475927,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.7317215393695191,0.1080821972289704,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,23.23312007064428,0.0326139488194839,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.6185278311858446,0.008371695331108,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,25.57248141604377,0.007369177618123,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,24.76834367525395,0.3306555492657039,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.8414675952341648,0.0247800088853507,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,23.036963289505096,0.110807614931477,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,14.20863563626168,0.0135443947066809,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.594971134523052,0.0197780447393771,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.856223125976762,0.020165515640264,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,17.070614353942684,0.037486576972595,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,19.282144475830723,0.1036809008137047,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.232340568982258,0.0057351464074111,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,18.32091396509242,0.0358189122040946,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,84.10806506324762,0.0658986647591872,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,39.60060541704505,0.0507114444914949,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,81.05641179916474,0.0152426885760165,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,13.196377324069957,0.0209796693263484,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.62388793627558,0.0163794318735305,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.488343172818948,0.0037390359688907,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.804965439584664,0.0807436609922479,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,60.713866861884775,0.1085107650042769,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.312626193306626,0.0732464782312728,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.1169646633103487,0.0389060595301125,1,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.937128882906393,0.135699350192955,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,35.74729357591551,0.0196507647880638,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,32.633118685328895,0.0131879771321863,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.508439958434481,0.0410064444549132,1,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,188.26346944488023,0.0581851145625328,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,80.35766413365506,0.072359333659383,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.8694155365033431,0.0163026797507227,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.332218529850094,0.0219139865549178,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,89.3487582131969,0.3324541921886206,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.396241952846188,0.0202537484624008,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,51.3958991574864,0.1199409721463143,1,1,0.0
