samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-means,10,8,3,inverse,single,155.66918715000585,3.46158444865569e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,136.3049658075237,2.469823421252492e-17,10,-65507.81629274348
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677286604e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,153.1772160322577,4.6696102048342453e-20,6,-63938.35297084188
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486461465e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772853272e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448654091e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486543125e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,136.3049658075237,2.4698234212576162e-17,10,-65507.81629274348
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486485323e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192166067e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,157.60395899709852,1.6434481586342934e-19,7,-66006.8214042486
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486467614e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772865335e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486561325e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448660364e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,159.82805858652586,1.8369261697131426e-18,8,-65210.022730588
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099746126e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772877312e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772867273e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,142.86264028563332,1.366785706650948e-16,8,-66718.29472570294
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448659822e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921814805e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919218159e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,136.3049658075237,2.4698234212556333e-17,10,-65507.81629274348
K-means,10,8,3,inverse,single,155.66918715000585,3.46158444865323e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,137.72128344137016,6.210308513527253e-18,8,-66108.77357679381
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772843495e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192164072e-19,8,-63007.729115384536
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772874671e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448655542e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486540173e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921571435e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486435884e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192174275e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486580016e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486644963e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192164185e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486535007e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099796962e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677287643e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448654829e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448655739e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448657362e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192185083e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921793745e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486480652e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192182532e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677289061e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448658518e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,153.1199756115371,2.038006009982332e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448661593e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448653919e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486541155e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486681604e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486497134e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486596747e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,136.31692019340028,2.1797690193924207e-17,10,-65644.5830459022
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772860232e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,137.1750911605021,4.091835763340032e-18,9,-65651.11733354807
K-means,10,8,3,inverse,single,153.1199756115371,2.038006009987096e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772854504e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192179428e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,157.5582594086413,7.802169192189129e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448650672e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772863662e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772829053e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,159.82805858652586,1.8369261697160785e-18,8,-65170.01183382326
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486549283e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,142.32573979883853,6.075284455186821e-18,8,-66602.64358451041
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099760035e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921713915e-19,8,-63000.63221187623
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486587647e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486520495e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486492213e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772873614e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486545094e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.60395899709852,1.643448158626563e-19,7,-66006.8214042486
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772819457e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486528367e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846474401e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,153.1199756115371,2.038006009981405e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772869033e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846491004e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192174494e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772872558e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192162023e-19,8,-63352.94062776603
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448656157e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192188578e-19,8,-63000.63221187623
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486540664e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099803624e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192175882e-19,8,-63006.27653934962
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192197888e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192184309e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772877577e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,137.16313677462549,4.292822799021636e-18,9,-65669.99310064211
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448647648e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192198443e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192163797e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192144668e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486507216e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486542147e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772847458e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099803188e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192186579e-19,8,-63002.67096019738
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486558864e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921672315e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772861108e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099792327e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448663954e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192192955e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099869942e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099848225e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486585437e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,137.5002563362223,1.325342896339866e-18,8,-66054.44192114417
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677286736e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486494924e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448652812e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486639296e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486592814e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.4164303757431,1.239392677287652e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192176268e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486567964e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486613715e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486592563e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.5582594086413,7.802169192185972e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448655961e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486554685e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,153.1772160322577,4.6696102048312926e-20,6,-63959.64328989295
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772864897e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486591827e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772863137e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772857677e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772887264e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772850804e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919218891e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192172611e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677287969e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846465442e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,153.1772160322577,4.669610204825519e-20,6,-64325.994414771216
K-means,10,8,3,inverse,single,159.82805858652586,1.8369261697158697e-18,8,-65093.49625743746
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192164573e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486599694e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192176988e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448657264e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486576333e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486460974e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,160.68622955362767,2.8268095534599375e-19,7,-65384.415224723496
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486574123e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677286736e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919217882e-19,8,-63388.27365580556
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772871677e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448644523e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486617403e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677286551e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486635853e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486592327e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,159.82805858652586,1.836926169711484e-18,8,-65210.022730588
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486630687e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772861462e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772851158e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099901952e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677286516e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772896598e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448650008e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,142.86264028563332,1.366785706650773e-16,8,-67105.93616963229
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448657313e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772857937e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772829318e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.46158444866511e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919217394e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486554685e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448661888e-19,6,-62926.53540905677
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486543125e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486545094e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448658372e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677287881e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192164961e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772838124e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,159.82805858652583,1.836926169716457e-18,8,-65210.022730588
K-means,10,8,3,inverse,single,136.64208536912048,9.532600827683819e-18,9,-65931.02784197246
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192181146e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,158.4164303757431,1.239392677286014e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772864105e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,160.68622955362767,2.826809553462128e-19,7,-65384.415224723496
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448649369e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,153.1199756115371,2.038006009976177e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486594783e-19,6,-62916.02091776301
