samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,46.80961008613578,0.0,20,37,57433.87029020242
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,47.34640369364153,0.0,20,37,52971.5146805289
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,42.67134797120918,0.0,19,36,63418.61699283483
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,45.97822201604719,0.0,21,38,56319.41119333466
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,45.68813359330796,0.0,20,40,55152.49779510293
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,45.135625092650415,0.0,21,36,49607.25743186114
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,44.91173378719237,0.0,21,36,59223.00650430968
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,45.63148924200415,0.0,23,42,49458.30408468846
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,45.21333902974336,0.0,16,38,58675.332479198005
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,46.970180937415925,0.0,19,40,49104.88488019794
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,48.73990082725201,0.0,21,44,53633.3613992427
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,48.00280324453448,0.0,20,41,50648.822264424
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,46.04868537137068,0.0,17,39,55690.40223020735
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,49.74516021852229,0.0,21,45,54494.635760631856
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,44.54858509657518,0.0,21,38,56448.78951407472
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,43.8576870600921,0.0,20,40,51749.6991486109
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,45.37693554058349,0.0,19,35,56478.4250139893
K-means,150,scalogramStat4,12,3,inverse,single,0.1,24.31328039829347,5.864246612906786e-77,56,109,-107.61700588402192
K-means,150,scalogramStat4,12,3,inverse,single,0.1,30.4581374570282,1.386948524740429e-78,67,118,-107.29504521705806
K-means,150,scalogramStat4,12,3,inverse,single,0.1,28.207240504270207,1.2288024046023247e-78,67,117,-106.9172007700515
K-means,150,scalogramStat4,12,3,inverse,single,0.1,24.58233839922367,1.7762202020000474e-78,71,117,-107.28050128724152
K-means,150,scalogramStat4,12,3,inverse,single,0.1,22.933058879543943,3.08423312363816e-79,73,121,-107.6502740539014
K-means,150,scalogramStat4,12,3,inverse,single,0.1,24.70494136193814,1.6103110064486808e-76,69,111,-106.795614789246
K-means,150,scalogramStat4,12,3,inverse,single,0.1,26.982720633858243,1.0221487849150627e-76,71,114,-106.849694570013
K-means,150,scalogramStat4,12,3,inverse,single,0.1,30.323908715865617,4.6013109750057566e-77,64,116,-107.5375274719624
K-means,150,scalogramStat4,12,3,inverse,single,0.1,31.17191443069137,9.112249547263995e-78,61,115,-106.3673084604453
K-means,150,scalogramStat4,12,3,inverse,single,0.1,32.6883848516304,3.0250415335278425e-78,67,117,-106.92274980899865
K-means,150,scalogramStat4,12,3,inverse,single,0.1,20.81266249356772,1.6480054169512126e-77,61,110,-107.30724853284028
K-means,150,scalogramStat4,12,3,inverse,single,0.1,31.80279473067219,3.6739140779990165e-79,65,114,-107.17897354855734
K-means,150,scalogramStat4,12,3,inverse,single,0.1,24.92991051713236,1.8462673199878487e-77,67,112,-106.12936152518836
K-means,150,scalogramStat4,12,3,inverse,single,0.1,21.82283100621338,1.511263170664862e-79,70,118,-106.8766055014769
K-means,150,scalogramStat4,12,3,inverse,single,0.1,22.95195802232347,1.6103217699670386e-79,67,116,-106.83736786543668
K-means,150,scalogramStat4,12,3,inverse,single,0.1,20.635642354111013,5.889669085898416e-78,67,109,-107.3837232787833
K-means,150,scalogramStat4,12,3,inverse,single,0.1,28.01051349574506,8.763180644456795e-79,66,118,-107.491717262574
K-means,150,scalogramStat4,12,3,inverse,single,0.1,26.38675666999113,1.2052324085560247e-77,65,113,-105.75411789925435
K-means,150,scalogramStat4,12,3,inverse,single,0.1,31.920181556157427,1.5064363717727203e-77,67,119,-107.06696357665184
K-means,150,scalogramStat4,12,3,inverse,single,0.1,25.64068455202047,2.6073265723579987e-78,69,120,-107.24310476903356
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,61.1649177463604,3.089030025764522e-75,55,113,8.239179196834061e+131
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,58.80820341795001,9.081488554386425e-75,53,120,6.236905626735713e+136
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,57.62425829390769,3.537456604566157e-75,53,120,7.058275580064247e+137
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,55.84643400474783,1.7055235796264321e-74,56,120,3.34538470926049e+131
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,60.57760921436579,1.7221530170699026e-74,51,116,1.96263724870864e+140
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,61.25832522967161,3.293827327986202e-75,54,122,1.056377661380928e+144
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,59.64315738636847,2.526048237479679e-74,57,117,3.4790330835596767e+134
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,58.146829789598655,3.036208233478189e-74,56,124,3.337271091810713e+137
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,60.7015925846294,1.0696379330528502e-74,53,116,4.888473868321261e+141
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,57.20108766923769,2.437171061739941e-74,58,113,1.5653622040900655e+136
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,58.69806601326536,8.372626551981315e-75,51,118,4.557224324799212e+136
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,61.847808678044,6.007534179577329e-74,51,117,1.4730392776034106e+148
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,59.403655695251,1.6962926132654943e-75,51,111,1.1031462848576866e+137
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,59.275673267111145,1.0394698830837777e-74,53,119,4.1153681768881197e+133
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,58.9126361010317,4.279770570401185e-74,57,122,9.211568032617432e+136
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,61.361393315918974,3.450408838839357e-74,54,114,1.0121181903457497e+146
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,62.472930345242006,4.2389688897607363e-75,50,119,3.1334047938197863e+145
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,57.72253812392049,5.216805041751801e-74,57,119,4.4462841579993635e+134
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,61.32162930671499,4.3378115810709763e-75,54,123,2.5723629022174318e+146
K-DPP,150,scalogramStat4,12,3,inverse,single,0.1,61.09250100189016,7.497659818561365e-75,51,113,4.7740605135247706e+146
Random,160,scalogramStat4,12,3,inverse,single,0.1,26.28879445029508,0.0,64,106,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,19.82721639909084,0.0,65,105,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,21.951048882214057,0.0,63,107,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,16.822401439072582,0.0,55,95,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,22.9123541230812,0.0,54,103,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,22.78624454919613,0.0,57,100,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,16.63115811929577,0.0,64,109,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,17.97704913484757,0.0,58,97,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,20.612788878962352,0.0,57,97,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,20.08955809419436,0.0,66,98,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,20.54405929360191,0.0,67,97,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,24.634346431490066,0.0,69,99,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,26.08336037933706,0.0,64,106,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,17.426927773429902,0.0,62,98,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,21.4299334734748,0.0,58,102,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,21.456397095075783,0.0,64,111,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,25.19179384793868,0.0,60,101,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,20.78584855478845,0.0,67,111,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,27.0544237891724,0.0,60,105,0.0
Random,160,scalogramStat4,12,3,inverse,single,0.1,23.41628701665991,0.0,59,96,0.0
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,43.31693293729059,0.0,20,34,55130.54955849897
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,46.1251591928379,0.0,20,42,50196.64739840541
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,45.34149046849823,0.0,23,43,52302.81651797336
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,45.23158854877733,0.0,28,48,56200.117935237104
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,44.60805750376555,0.0,18,37,60382.0602345539
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,44.235396699813336,0.0,19,41,53081.06020309813
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,43.690285487347,0.0,23,40,53897.00209800892
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,40.50615745028182,0.0,17,31,52750.46758218942
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,45.46192216964001,0.0,22,44,56904.28803725632
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,43.94586059865915,0.0,18,38,52258.80404164496
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,42.46311580334,0.0,21,40,57073.18707673573
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,45.55164013822274,0.0,20,40,50779.110608354495
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,45.25510210762432,0.0,19,36,50320.99038543915
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,46.39822850826062,0.0,25,43,46094.451129660345
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,43.22136644181111,0.0,18,36,61434.19196304689
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,44.73802965101772,0.0,22,40,51882.75711162204
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,44.89190630128307,0.0,19,39,57725.51369981563
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,46.19753869434959,0.0,21,44,54517.91615717753
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,43.5588450272486,0.0,19,41,59483.332469599416
Pertinence,160,scalogramStat4,12,3,inverse,single,0.1,41.38337946637763,0.0,19,33,58784.34187638157
K-means,160,scalogramStat4,12,3,inverse,single,0.1,19.067811116471702,1.1415822545990908e-85,74,127,-103.20864143111127
K-means,160,scalogramStat4,12,3,inverse,single,0.1,22.502221700678326,6.193408865223053e-85,71,130,-102.19717940456478
K-means,160,scalogramStat4,12,3,inverse,single,0.1,23.462254465404964,1.1285365076309635e-84,73,119,-103.769530457046
K-means,160,scalogramStat4,12,3,inverse,single,0.1,27.49699929623904,7.339756949305217e-84,66,125,-101.98135392412982
K-means,160,scalogramStat4,12,3,inverse,single,0.1,30.105067786824463,4.2684322334540326e-86,69,128,-103.207815252006
K-means,160,scalogramStat4,12,3,inverse,single,0.1,23.5041502312974,3.0241584574305912e-86,66,124,-103.23256896469856
K-means,160,scalogramStat4,12,3,inverse,single,0.1,25.664571963631403,2.5503517006666946e-86,59,113,-103.3323793275379
K-means,160,scalogramStat4,12,3,inverse,single,0.1,24.071410132770414,3.1331860883810744e-85,65,123,-101.80263906873152
K-means,160,scalogramStat4,12,3,inverse,single,0.1,23.09497177043117,1.2108217208340042e-84,63,117,-102.24335717470925
K-means,160,scalogramStat4,12,3,inverse,single,0.1,28.87526983118705,2.712024178589044e-83,71,122,-102.94733672209094
K-means,160,scalogramStat4,12,3,inverse,single,0.1,28.8184939226682,4.743416383860037e-83,64,119,-101.842272611214
K-means,160,scalogramStat4,12,3,inverse,single,0.1,26.938074463629142,3.5987143929560257e-84,67,119,-102.22908269461269
K-means,160,scalogramStat4,12,3,inverse,single,0.1,25.789223896001328,5.802102288688167e-84,75,122,-102.448042972146
K-means,160,scalogramStat4,12,3,inverse,single,0.1,26.307549304615588,4.285032813981103e-85,74,121,-102.48519076678224
K-means,160,scalogramStat4,12,3,inverse,single,0.1,23.49978234437673,4.794076810247857e-83,71,115,-102.74615151321996
K-means,160,scalogramStat4,12,3,inverse,single,0.1,24.90844429802371,9.402493808497764e-86,73,126,-104.4768009649672
K-means,160,scalogramStat4,12,3,inverse,single,0.1,21.41646016067724,1.900405050727443e-85,68,124,-102.59876282662913
K-means,160,scalogramStat4,12,3,inverse,single,0.1,22.20305996635893,2.147515526207875e-84,72,126,-102.57324023387405
K-means,160,scalogramStat4,12,3,inverse,single,0.1,26.331134170487427,5.072008074297946e-85,66,124,-102.43410139699004
K-means,160,scalogramStat4,12,3,inverse,single,0.1,22.123854451580392,1.4025111868263524e-84,73,118,-101.93852957390617
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,54.80517042453969,4.1254464942274407e-81,58,127,1.3992737057873187e+136
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,58.264624782706505,2.485576419768196e-82,53,124,1.1044288003935878e+142
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,59.14386765949051,4.830108601485258e-81,57,122,2.289971054085581e+147
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,53.66780994301564,1.7720404989245668e-81,54,124,7.334724917872808e+138
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,58.16337267339243,4.9258436746788896e-82,60,124,1.8027465246699307e+141
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,58.17380067492624,3.75697744417224e-81,59,122,4.1338732443067865e+145
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,54.42419790133751,5.458815831316012e-82,63,132,2.150188089582131e+134
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,59.72837778444671,7.69345418077494e-82,55,125,8.266645782044463e+150
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,56.67278401475111,3.1035686261795954e-81,53,122,4.5388177169757234e+144
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,58.20161373218624,1.912519082661662e-82,55,119,5.203023678621368e+142
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,55.555236695716914,3.216434780156918e-82,57,123,8.732725823637898e+127
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,59.22734605057015,8.053945362283631e-82,56,132,1.5591958695773008e+146
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,56.90745126859901,5.384804009429997e-81,42,122,4.525455719011439e+147
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,56.578304353190376,2.5921293869198223e-81,55,123,1.3681553570182022e+143
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,56.69600568749117,3.641000781398297e-81,53,120,2.8782340979099565e+146
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,53.91656613627352,1.4578366342504356e-82,59,125,7.987870810963162e+133
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,57.26321521517095,1.6533012753540114e-80,56,122,1.3667585946345303e+143
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,56.63196049440326,1.0941496509162915e-80,58,124,1.702124143137988e+144
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,54.54294615357357,5.4316724462719416e-80,55,120,1.477143651125689e+139
K-DPP,160,scalogramStat4,12,3,inverse,single,0.1,54.96693586974661,1.684125185048875e-81,59,124,5.881607400412181e+135
Random,170,scalogramStat4,12,3,inverse,single,0.1,23.883574379069945,0.0,61,102,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,25.10696937734382,0.0,70,110,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,25.357147246166463,0.0,62,112,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,26.98355612578394,0.0,62,108,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,19.04676230122806,0.0,66,106,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,22.16119980200232,0.0,62,112,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,23.732008000586607,0.0,63,110,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,18.55076166951481,0.0,62,110,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,22.74084742105531,0.0,59,104,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,24.40557813773112,0.0,63,102,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,20.2937025499414,0.0,60,103,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,22.18329281684092,0.0,57,100,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,24.086243086639303,0.0,64,107,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,27.81116620574237,0.0,66,112,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,17.18417822301315,0.0,64,108,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,20.446819883961243,0.0,56,94,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,25.25801463434841,0.0,61,104,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,21.595096861307663,0.0,64,110,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,17.195743440824415,0.0,61,106,0.0
Random,170,scalogramStat4,12,3,inverse,single,0.1,27.188154484856824,0.0,63,100,0.0
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,41.08443921874961,0.0,17,38,55642.28618215336
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.94763048934078,0.0,21,43,49470.27164416221
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,41.89398295873935,0.0,19,39,51835.22685006009
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,41.41624078182015,0.0,22,41,57681.58309009634
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.37954571288734,0.0,20,39,56311.51262920449
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.35535178691136,0.0,22,40,61183.269427947984
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,43.84293308955844,0.0,21,39,53400.91890526267
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.74265384868869,0.0,24,41,52895.05057619215
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.42404328491506,0.0,20,39,60480.67050928153
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.843263667726326,0.0,19,40,55265.533917828565
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.35428437267665,0.0,21,44,48572.31061357961
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.881053504278015,0.0,22,41,59917.77530469157
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,43.61065269513551,0.0,22,42,57869.55425932375
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,41.52483610481376,0.0,20,42,53014.46989867349
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,44.5137789439364,0.0,22,43,52645.95862235376
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.69842406506076,0.0,20,39,59688.48520055957
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.02026281185118,0.0,19,39,56970.32141822012
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.32775610366938,0.0,19,39,58846.100585739536
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,43.45841463908674,0.0,23,43,55299.81609884049
Pertinence,170,scalogramStat4,12,3,inverse,single,0.1,42.91561295961943,0.0,20,40,57609.55977032162
K-means,170,scalogramStat4,12,3,inverse,single,0.1,28.389334885043336,3.7313105505782203e-91,68,136,-96.801220898035
K-means,170,scalogramStat4,12,3,inverse,single,0.1,24.441879809774672,1.6572026978485878e-91,73,125,-99.04034155252567
K-means,170,scalogramStat4,12,3,inverse,single,0.1,24.0357962615716,1.5818878138887857e-93,78,136,-97.97425639230548
K-means,170,scalogramStat4,12,3,inverse,single,0.1,27.74583995836975,8.929200485528304e-93,73,135,-96.959764957474
K-means,170,scalogramStat4,12,3,inverse,single,0.1,26.13879707339396,1.1181686063121797e-91,72,127,-98.10442676289126
K-means,170,scalogramStat4,12,3,inverse,single,0.1,28.694963920534548,2.446793842903201e-90,70,124,-99.0592578647518
