samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
Pertinence,10,8,3,inverse,single,112.60686587237858,9.852411960670554e-17,5,112.60686587237858
Pertinence,10,8,3,inverse,single,81.27005575079872,3.9063137044120484e-17,7,81.27005575079872
Pertinence,10,8,3,inverse,single,124.784251904163,7.615019323435564e-19,5,133.70788787961283
Pertinence,10,8,3,inverse,single,107.55868138642757,3.765369826155852e-16,6,130.6489740582629
Pertinence,10,8,3,inverse,single,124.4826225361865,2.8726407955265563e-16,6,124.4826225361865
Pertinence,10,8,3,inverse,single,86.75482176772147,4.984614708148885e-19,7,93.99896553818428
Pertinence,10,8,3,inverse,single,78.58558222253166,8.092098118076076e-16,6,78.58558222253166
Pertinence,10,8,3,inverse,single,94.0162439163315,1.693900541264795e-16,8,94.0162439163315
Pertinence,10,8,3,inverse,single,127.66861521704828,8.527973792654107e-23,7,127.66861521704828
Pertinence,10,8,3,inverse,single,96.16811821667427,6.35926491428372e-17,8,100.02623945725482
Pertinence,10,8,3,inverse,single,154.81300106818605,1.6954112390633636e-17,5,154.81300106818605
Pertinence,10,8,3,inverse,single,77.89189704892712,1.1649390105687591e-14,7,77.89189704892712
Pertinence,10,8,3,inverse,single,122.05984884568944,1.7478521322599889e-15,6,122.05984884568944
Pertinence,10,8,3,inverse,single,124.9370072636972,1.920151610002041e-16,7,166.4007363549259
Pertinence,10,8,3,inverse,single,99.47984504539164,6.248760436821035e-16,6,140.94357413662036
Pertinence,10,8,3,inverse,single,132.02597050552043,8.994609666293971e-19,8,132.02597050552043
Pertinence,10,8,3,inverse,single,174.38095279162707,5.4273851132056865e-18,6,174.38095279162707
Pertinence,10,8,3,inverse,single,125.22644404880307,9.936647330723108e-17,5,146.10543147443516
Pertinence,10,8,3,inverse,single,145.52465054923752,3.702475150954195e-18,7,145.52465054923752
Pertinence,10,8,3,inverse,single,110.72359062199948,3.9697211629441606e-16,9,110.72359062199948
Pertinence,10,8,3,inverse,single,89.03397783258735,9.658184600368172e-17,6,93.97864363807352
Pertinence,10,8,3,inverse,single,87.3680285553614,4.53039835868212e-17,7,87.3680285553614
Pertinence,10,8,3,inverse,single,165.30467933588756,8.622703519640273e-21,5,165.30467933588756
Pertinence,10,8,3,inverse,single,112.81315683734894,8.835928425099633e-17,7,112.81315683734894
Pertinence,10,8,3,inverse,single,125.0648817331959,1.185487981706834e-15,6,166.5286108244246
Pertinence,10,8,3,inverse,single,95.18193122709712,2.930939012452751e-15,6,117.9033995282398
Pertinence,10,8,3,inverse,single,119.40225497988337,8.620739820381111e-17,6,119.40225497988337
Pertinence,10,8,3,inverse,single,104.34238695336778,1.1086039689261876e-16,9,104.34238695336778
Pertinence,10,8,3,inverse,single,149.6304619236686,1.2867141691387932e-15,6,149.6304619236686
Pertinence,10,8,3,inverse,single,81.98514549545698,1.990124265217515e-17,4,81.98514549545698
Pertinence,10,8,3,inverse,single,119.839290464132,8.930936990656688e-17,4,119.839290464132
Pertinence,10,8,3,inverse,single,107.46125524406344,3.6068150328271604e-17,5,119.03016376124069
Pertinence,10,8,3,inverse,single,79.83578531368778,4.736858658441442e-16,7,104.95164409286748
Pertinence,10,8,3,inverse,single,137.73305276091995,3.487398222986835e-17,5,137.73305276091995
Pertinence,10,8,3,inverse,single,144.5537217099361,2.6532855563557373e-15,7,144.5537217099361
Pertinence,10,8,3,inverse,single,146.8493758419632,9.89241887660333e-18,4,169.57084414310586
Pertinence,10,8,3,inverse,single,139.80645298397096,4.8778447426414735e-15,6,139.80645298397096
Pertinence,10,8,3,inverse,single,70.40017610567926,7.87123040966015e-21,4,70.40017610567926
Pertinence,10,8,3,inverse,single,77.17157299377214,1.0219443756201966e-14,4,85.04874388715442
Pertinence,10,8,3,inverse,single,75.60881532533777,9.855551690272116e-20,6,75.60881532533777
Pertinence,10,8,3,inverse,single,116.41232488790487,3.1767296681816127e-17,7,116.41232488790487
Pertinence,10,8,3,inverse,single,91.39587582115408,4.621232553424674e-16,4,114.2419354224492
Pertinence,10,8,3,inverse,single,83.78287493189126,3.0363425218739704e-14,6,83.78287493189126
Pertinence,10,8,3,inverse,single,110.42210004074676,6.62273000740005e-17,7,110.42210004074676
Pertinence,10,8,3,inverse,single,134.43667756711292,7.885972996947895e-17,6,134.43667756711292
Pertinence,10,8,3,inverse,single,121.14991653131872,2.1110734987586358e-17,7,132.5097703358562
Pertinence,10,8,3,inverse,single,95.83897366368411,5.687243335480664e-18,4,95.83897366368411
Pertinence,10,8,3,inverse,single,156.36479055925332,5.1911947845004754e-18,5,197.82851965048204
Pertinence,10,8,3,inverse,single,86.47457436228383,1.7922191166340203e-31,6,128.23254921354797
Pertinence,10,8,3,inverse,single,112.4703081475662,1.8093571032400765e-17,7,112.4703081475662
Pertinence,10,8,3,inverse,single,136.1009370971209,4.617807390407062e-17,8,136.1009370971209
Pertinence,10,8,3,inverse,single,88.81889958938204,1.4500579017722738e-17,4,111.66495919067718
Pertinence,10,8,3,inverse,single,137.01010421546914,3.358823863426449e-31,6,178.7680790667333
Pertinence,10,8,3,inverse,single,123.04741784910736,3.5476413324823855e-18,7,123.04741784910736
Pertinence,10,8,3,inverse,single,109.35831783028988,8.161869067998974e-17,5,121.48196902182806
Pertinence,10,8,3,inverse,single,120.70672806542224,1.5166036149548028e-18,7,127.2700971349594
Pertinence,10,8,3,inverse,single,110.01679479150316,5.291112700891344e-15,5,110.01679479150316
Pertinence,10,8,3,inverse,single,121.43869346996,1.1269866571220026e-18,7,121.43869346996
Pertinence,10,8,3,inverse,single,128.08157602232546,5.958282280211728e-17,7,128.08157602232546
Pertinence,10,8,3,inverse,single,97.32493138878408,9.509018246307165e-16,7,112.8139958936892
Pertinence,10,8,3,inverse,single,70.8105444110462,4.766658245082103e-15,8,70.8105444110462
Pertinence,10,8,3,inverse,single,171.38414162415245,3.384310354020604e-17,7,194.2302012254476
Pertinence,10,8,3,inverse,single,112.15580577400836,3.216894274588473e-15,7,112.15580577400836
Pertinence,10,8,3,inverse,single,159.3721461344172,1.860628016593804e-16,8,159.3721461344172
Pertinence,10,8,3,inverse,single,81.74204956515389,1.5705618576122975e-16,6,81.74204956515389
Pertinence,10,8,3,inverse,single,97.4395877755402,5.68845083402637e-17,7,97.4395877755402
Pertinence,10,8,3,inverse,single,126.6839139386086,5.0485951174932905e-20,7,126.6839139386086
Pertinence,10,8,3,inverse,single,99.96708226632452,1.9783857404851544e-15,5,99.96708226632452
Pertinence,10,8,3,inverse,single,104.41901637768736,6.919567088440752e-15,7,104.41901637768736
Pertinence,10,8,3,inverse,single,169.50505722486713,2.5235978149540723e-19,6,169.50505722486713
Pertinence,10,8,3,inverse,single,144.72040645914666,1.2137008122421725e-18,6,144.72040645914666
Pertinence,10,8,3,inverse,single,115.27616525232705,1.0149615366268217e-16,8,115.27616525232705
Pertinence,10,8,3,inverse,single,91.8433471690012,5.198968183342733e-31,6,174.7708053514586
Pertinence,10,8,3,inverse,single,163.31730436301874,3.2893844856605237e-15,8,163.31730436301874
Pertinence,10,8,3,inverse,single,94.06991692590483,3.881390280452268e-17,7,94.06991692590483
Pertinence,10,8,3,inverse,single,124.52377861584868,1.0145919617799878e-19,5,124.52377861584868
Pertinence,10,8,3,inverse,single,91.63355795505306,1.6779139700964474e-17,6,91.63355795505306
Pertinence,10,8,3,inverse,single,106.46816294510718,3.032567695778409e-15,5,106.46816294510718
Pertinence,10,8,3,inverse,single,166.72224251219976,4.3147691429355685e-17,6,166.72224251219976
Pertinence,10,8,3,inverse,single,81.23980008108835,5.84900603300256e-18,8,81.23980008108835
Pertinence,10,8,3,inverse,single,108.6308949430316,2.0731490340877745e-17,7,108.6308949430316
Pertinence,10,8,3,inverse,single,113.36402968576944,2.2927068771978614e-15,4,120.393311397965
Pertinence,10,8,3,inverse,single,131.49749372878586,7.66307800759661e-17,4,139.37466462216815
Pertinence,10,8,3,inverse,single,103.33300788899224,1.146932556194946e-15,6,103.33300788899224
Pertinence,10,8,3,inverse,single,120.135621159241,2.60929979524008e-14,8,120.135621159241
Pertinence,10,8,3,inverse,single,119.04731609648012,6.682991004336501e-16,7,135.31242758913828
Pertinence,10,8,3,inverse,single,119.70603924344589,1.1245080461654256e-42,7,147.41652470091208
Pertinence,10,8,3,inverse,single,141.19131345148602,1.0012579164869989e-17,5,141.19131345148602
Pertinence,10,8,3,inverse,single,114.21033352616956,2.2601199819156802e-15,8,114.21033352616956
Pertinence,10,8,3,inverse,single,104.24070157737306,3.877503862563258e-43,4,150.42128692104365
Pertinence,10,8,3,inverse,single,155.16976884590386,1.5242204427382108e-17,7,196.63349793713252
Pertinence,10,8,3,inverse,single,186.76118542079035,1.7821647704766103e-16,5,186.76118542079035
Pertinence,10,8,3,inverse,single,110.93295875861268,1.3369185698442769e-17,5,110.93295875861268
Pertinence,10,8,3,inverse,single,93.51611617111932,5.609198405813684e-17,4,102.43975214656912
Pertinence,10,8,3,inverse,single,108.6053852499262,9.446128757156547e-15,7,108.6053852499262
Pertinence,10,8,3,inverse,single,125.5891523480618,1.8722606971525812e-14,7,125.5891523480618
Pertinence,10,8,3,inverse,single,129.71433243958245,3.0825684084837337e-17,6,129.71433243958245
Pertinence,10,8,3,inverse,single,185.17975920719596,1.853236240965905e-16,7,185.17975920719596
Pertinence,10,8,3,inverse,single,88.50908949578168,2.908036781379751e-31,4,134.68967483945227
Pertinence,10,8,3,inverse,single,187.9223186367298,1.6932663150381646e-16,7,187.9223186367298
Pertinence,10,8,3,inverse,single,118.60827502602304,9.995413029178016e-17,6,118.60827502602304
Pertinence,10,8,3,inverse,single,74.59556446097116,6.141924831053863e-44,6,100.99342277140656
Pertinence,10,8,3,inverse,single,90.92417702218631,7.696112028635025e-19,8,90.92417702218631
Pertinence,10,8,3,inverse,single,165.56932453443517,9.298896989561907e-18,7,165.56932453443517
Pertinence,10,8,3,inverse,single,123.84766499543768,3.2007962325125777e-16,6,123.84766499543768
Pertinence,10,8,3,inverse,single,108.7076218590515,8.639397502203346e-16,6,108.7076218590515
Pertinence,10,8,3,inverse,single,170.97969371964183,1.3149847713580626e-16,6,176.68368541192504
Pertinence,10,8,3,inverse,single,78.75836321377865,2.259079747907956e-42,7,113.30604041529402
Pertinence,10,8,3,inverse,single,105.98867338929811,9.718286307149684e-16,7,131.65508451081556
Pertinence,10,8,3,inverse,single,118.09665821649044,5.852897742748387e-15,5,118.09665821649044
Pertinence,10,8,3,inverse,single,83.48788187394582,1.1030955607537216e-32,6,120.15398428831088
Pertinence,10,8,3,inverse,single,130.25317586941875,1.4190642012617296e-15,8,171.71690496064747
Pertinence,10,8,3,inverse,single,106.66227688610957,4.094573574758115e-18,5,106.66227688610957
Pertinence,10,8,3,inverse,single,124.27100929142708,9.968582369856915e-18,5,124.27100929142708
Pertinence,10,8,3,inverse,single,96.68591135985947,8.98557390532968e-17,8,96.68591135985947
Pertinence,10,8,3,inverse,single,135.53838642890784,2.6354924509739726e-20,5,135.53838642890784
Pertinence,10,8,3,inverse,single,84.27247285062313,1.6736547909796886e-16,9,84.27247285062313
Pertinence,10,8,3,inverse,single,73.61043801686401,2.98761154342581e-16,10,73.61043801686401
Pertinence,10,8,3,inverse,single,137.40041844318307,5.727259697481209e-17,8,137.40041844318307
Pertinence,10,8,3,inverse,single,150.1847973466326,3.760715959983631e-18,4,150.1847973466326
Pertinence,10,8,3,inverse,single,97.7745655324692,2.763062358601657e-16,7,122.89042431164889
Pertinence,10,8,3,inverse,single,109.09401264642732,1.5426001359700276e-16,7,109.09401264642732
Pertinence,10,8,3,inverse,single,112.96238313550823,3.5500263323392535e-15,7,138.0782419146879
Pertinence,10,8,3,inverse,single,86.3270327666111,4.280682087572514e-19,9,86.3270327666111
Pertinence,10,8,3,inverse,single,122.04166314447671,6.290203282132334e-17,7,122.04166314447671
Pertinence,10,8,3,inverse,single,79.87679064262701,1.2993110462615138e-15,8,79.87679064262701
Pertinence,10,8,3,inverse,single,125.38708857680992,1.0300698259864993e-17,6,142.86131091179556
Pertinence,10,8,3,inverse,single,96.70720108385088,3.1891388271423784e-17,4,110.5272438969208
Pertinence,10,8,3,inverse,single,167.616715081738,2.014674064011736e-18,6,167.616715081738
Pertinence,10,8,3,inverse,single,93.96736730177037,6.705702883911179e-17,5,116.81342690306548
Pertinence,10,8,3,inverse,single,104.63845425992186,1.9088179042526387e-14,7,129.75431303910153
Pertinence,10,8,3,inverse,single,157.11491850220804,1.5390323727774607e-17,5,157.11491850220804
Pertinence,10,8,3,inverse,single,141.9640894805434,2.2860181906445462e-16,7,170.6211962541148
Pertinence,10,8,3,inverse,single,108.91789921508676,1.3756861818375613e-19,3,134.65659646761125
Pertinence,10,8,3,inverse,single,112.8795985614048,2.561760426275036e-17,8,112.8795985614048
Pertinence,10,8,3,inverse,single,58.16000375262296,1.3134133199362164e-14,8,58.16000375262296
Pertinence,10,8,3,inverse,single,129.81778919510913,2.6538478800229825e-18,7,129.81778919510913
Pertinence,10,8,3,inverse,single,134.4245676470408,6.917949436405689e-17,7,134.4245676470408
Pertinence,10,8,3,inverse,single,119.94185322887304,6.649300169923376e-16,6,119.94185322887304
Pertinence,10,8,3,inverse,single,110.06208250643274,1.2942063143712183e-17,6,132.23646646491062
Pertinence,10,8,3,inverse,single,97.8847549776444,4.788033656406544e-18,5,97.8847549776444
Pertinence,10,8,3,inverse,single,104.394143754807,1.1850850098458837e-18,6,104.394143754807
Pertinence,10,8,3,inverse,single,164.31837071131022,5.135713541660404e-19,7,164.31837071131022
Pertinence,10,8,3,inverse,single,87.91724795192455,9.037412246865467e-21,5,87.91724795192455
Pertinence,10,8,3,inverse,single,111.1453657451544,4.799401605899606e-18,5,152.6090948363831
Pertinence,10,8,3,inverse,single,106.0653712507396,5.26817869905878e-16,6,106.0653712507396
Pertinence,10,8,3,inverse,single,162.19450137033928,2.407487860906301e-17,4,187.93319862286376
Pertinence,10,8,3,inverse,single,85.79129346506588,1.7937702852882375e-31,6,131.48341266765615
Pertinence,10,8,3,inverse,single,144.06902950106183,1.503338786263957e-15,10,144.06902950106183
Pertinence,10,8,3,inverse,single,105.35849310266497,4.233331662484871e-16,8,105.35849310266497
Pertinence,10,8,3,inverse,single,87.85701339178331,1.2857260376300841e-19,5,101.67705620485324
Pertinence,10,8,3,inverse,single,158.12917153411476,2.252455654809572e-15,5,183.24503031329445
Pertinence,10,8,3,inverse,single,153.6729164348045,6.201726634366717e-17,7,179.33932755632193
Pertinence,10,8,3,inverse,single,118.86296728445446,8.484872337434043e-19,5,118.86296728445446
Pertinence,10,8,3,inverse,single,131.60264281061148,5.3378060433097014e-17,6,131.60264281061148
Pertinence,10,8,3,inverse,single,171.86645566692667,8.166965652835544e-18,6,183.99010685846483
Pertinence,10,8,3,inverse,single,153.1439053469954,5.788836328534222e-16,5,153.1439053469954
Pertinence,10,8,3,inverse,single,96.90112147396071,3.554008540244457e-17,6,96.90112147396071
Pertinence,10,8,3,inverse,single,133.4109418619384,1.8881157539569702e-14,6,133.4109418619384
Pertinence,10,8,3,inverse,single,105.5629599247436,7.791127653607357e-29,4,175.6837957895437
Pertinence,10,8,3,inverse,single,118.33889806540394,3.647019636116197e-17,8,118.33889806540394
Pertinence,10,8,3,inverse,single,128.6128374983004,1.263362162953725e-15,6,128.6128374983004
Pertinence,10,8,3,inverse,single,129.27190565282262,7.60384720800259e-15,6,129.27190565282262
Pertinence,10,8,3,inverse,single,119.92249540860128,5.845089745710767e-29,5,139.62675280273615
Pertinence,10,8,3,inverse,single,109.26919136755646,9.881981641145732e-16,5,124.03348212009298
Pertinence,10,8,3,inverse,single,112.86281594645448,1.6079222643966566e-15,6,135.03719990493238
Pertinence,10,8,3,inverse,single,110.7428053093384,1.583417549560866e-16,7,110.7428053093384
Pertinence,10,8,3,inverse,single,102.0855382864143,1.673761101172859e-16,8,102.0855382864143
Pertinence,10,8,3,inverse,single,126.41037662887238,1.8135257403452814e-31,6,171.33259489510192
Pertinence,10,8,3,inverse,single,116.7303824793566,1.8279413376579551e-16,6,138.9047664378345
Pertinence,10,8,3,inverse,single,129.8189806135971,1.4490213854775168e-16,8,129.8189806135971
Pertinence,10,8,3,inverse,single,108.41826327784386,1.192971595724158e-15,4,149.88199236907255
Pertinence,10,8,3,inverse,single,96.43961016501667,4.171845648300426e-44,7,170.82401697813344
Pertinence,10,8,3,inverse,single,117.52701029726607,1.6802514621264177e-15,8,117.52701029726607
Pertinence,10,8,3,inverse,single,133.16291037661216,4.0014460420669717e-17,7,133.16291037661216
Pertinence,10,8,3,inverse,single,102.84715304201876,1.9552595904319173e-15,7,102.84715304201876
Pertinence,10,8,3,inverse,single,167.6349218074485,9.60781580114901e-17,4,167.6349218074485
Pertinence,10,8,3,inverse,single,151.40229063571496,3.340495526964959e-17,6,159.5155735541952
Pertinence,10,8,3,inverse,single,119.64328040928136,2.8658641698960216e-16,7,142.48934001057654
Pertinence,10,8,3,inverse,single,113.05804401067068,9.58614271400709e-18,5,113.05804401067068
Pertinence,10,8,3,inverse,single,152.78947760372958,2.9741578189337464e-18,7,178.52817485625408
Pertinence,10,8,3,inverse,single,110.86840337618936,4.017574801994777e-18,8,110.86840337618936
Pertinence,10,8,3,inverse,single,53.24812203518171,7.927099575030907e-18,7,53.24812203518171
Pertinence,10,8,3,inverse,single,131.10520305773528,3.796370354917717e-18,5,143.1468933539913
Pertinence,10,8,3,inverse,single,75.40805763021842,7.804127200702098e-15,7,75.40805763021842
Pertinence,10,8,3,inverse,single,102.70800879959724,3.9707089020981437e-16,6,102.70800879959724
Pertinence,10,8,3,inverse,single,151.87136503986363,3.0750786091566283e-16,6,151.87136503986363
Pertinence,10,8,3,inverse,single,135.57285160304144,6.3823975544301e-17,5,135.57285160304144
Pertinence,10,8,3,inverse,single,119.88528071181796,2.0642737309364124e-18,8,119.88528071181796
Pertinence,10,8,3,inverse,single,115.47518925423364,2.9590677042826656e-17,6,115.47518925423364
