samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,6,scalogramStat1,12,3,identity,single,0.1,0.9678705687859948,8.643988440358884e-09,4,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,3.0035804399809822,1.2682897259920157e-06,4,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.4578771316632562,4.638596437158757e-10,4,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.8785338430249623,6.75466231996656e-10,3,3,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.72708191500818,2.467568663898422e-07,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,0.8533076417227542,2.29400770152668e-09,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.81123397561515,1.2183215093898486e-08,3,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.2462664838195738,2.324264231371713e-08,4,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.0070652511380864,2.9017328308759745e-08,3,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.434646280139244,1.1642876684640718e-08,3,3,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.2304446119759247,1.6391480612679615e-09,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.080906228843495,1.2535375227005036e-06,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.533170325548114,1.1347818682935e-06,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,0.9474742479328376,3.192375333992435e-09,3,3,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.251145859829001,3.796761504816519e-09,2,3,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.123469173483662,5.678759397332048e-08,5,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.2560081919649415,2.405885173287625e-09,4,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.699043929041575,1.1550231338987061e-07,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.382809120301017,2.584359137368365e-07,4,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.5869902088109251,5.349273055076508e-08,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,3.640612625609071,4.4822603234230345e-08,4,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.236138906258423,5.932853664519149e-07,2,2,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.0315705967078324,1.366797314404941e-09,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.6353083615195356,1.089710209034536e-08,5,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.703902781202436,1.6068006905445056e-06,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.970792140577531,2.454242030970785e-06,3,3,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.361602361523611,9.59523104909349e-08,4,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.5114832222505976,2.2476263404383857e-07,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.0046257055507153,1.0987070243592007e-09,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.39978373279342,3.424012140333527e-07,3,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.979535572166645,1.3996297774725034e-06,4,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,0.980611394538371,3.6138944932521647e-10,4,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.9783372395983485,1.089571231303603e-09,4,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.794848876626619,6.35222915542099e-08,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.4106051716740247,2.691538100728029e-06,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,3.316155439954469,1.5888221472759893e-07,4,4,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.7787757062907392,3.89197420915887e-08,2,2,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.5757728693687465,2.216796661174036e-06,5,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.8239943371951344,1.4399669415208454e-07,4,4,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.7639070795553515,9.54289124767248e-11,4,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.8718892966686216,2.0598572550985647e-11,6,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.4606295601600103,1.2120528774542112e-11,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.84369961871732,3.652765838754979e-11,3,3,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.6940327385887315,1.947422521141841e-10,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.548526288582688,3.602869899435134e-09,7,7,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,3.324432326806449,8.72154166650207e-10,6,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.718743531085848,1.0233974322405365e-11,3,4,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.6450281869522727,3.0747808575007596e-10,4,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.3329533570524097,3.0726358335158287e-10,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,3.25165157578094,5.313734792263236e-09,5,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.5680376879909004,7.57228145513132e-11,6,7,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.8680907503168007,6.04717625953187e-10,7,7,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.232525123283542,1.3962285044751956e-08,4,4,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.711901111156164,1.9749090855370373e-11,5,7,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.5515247337940976,1.9402772810481483e-10,6,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.3610794485073066,4.77975451499211e-09,5,7,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.382435314161107,6.273300868120753e-13,3,3,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,0.7040897108018954,1.06776260631936e-10,6,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.5984958543976957,8.932306885737525e-11,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.5752586919817066,1.3014084264287412e-12,6,7,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.7260128097648937,9.915674118470995e-13,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,3.470211066421652,1.94424532454697e-10,4,4,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.6644344782219729,8.702192516915304e-11,7,7,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.338343401560379,5.421291156659362e-10,4,4,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.4108703069875388,8.648556343945116e-12,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.4938850691719523,4.113653188607565e-09,7,7,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.03918233046826,4.153286574343279e-16,6,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.6594878266451896,2.8348673959982964e-08,3,3,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.8044785172984068,3.2182029662035837e-10,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.1099296147169202,1.409177737267922e-14,2,2,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.6771254349758478,2.4131342342470607e-11,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.1536083024073982,2.3921387204780118e-11,3,3,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.5174495894528164,1.9908891177844182e-10,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.028223110386821,2.8260402640111343e-11,5,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.975124675989259,5.280757245189075e-10,4,4,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,3.159399757121165,9.494162039964044e-08,6,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.721757544673552,1.0314944118404524e-10,6,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.929113589303211,4.459217949890906e-11,4,4,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.0078366483281846,1.8693291407655358e-10,5,7,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.194554666311696,1.608314780275684e-08,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,3.2312145412382,6.500057420086247e-09,2,2,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.3610423906276947,1.5898940194263277e-12,4,4,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.4759264695094798,1.2765280853914097e-12,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.216994942588272,6.420077457525367e-09,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,0.6020260902399822,3.588225447856978e-13,3,3,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.1310823869878377,2.450845612569607e-10,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.210440961396237,1.877579081028816e-11,5,5,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,1.816840525926099,3.776679671996361e-09,6,6,0.0
Random,7,scalogramStat1,12,3,identity,single,0.1,2.755578534327465,2.2019967033582825e-06,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.833033533114318,1.784747934857605e-11,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.587985881754035,3.8114814919638933e-13,6,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,3.6570922587821504,5.1927979442581156e-11,5,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.0206169018582365,4.3417368714101373e-13,7,8,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,0.7386326355504075,1.257188788533961e-13,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.523802810012873,3.3464776673532213e-12,6,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.4309911673745543,6.552751817232278e-14,7,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.6947942507551472,1.0484740998764973e-13,3,3,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,3.2161691576546483,1.6584596808597604e-10,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.6487719962866805,1.149129941336954e-13,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.4308168051314407,1.890235103972161e-12,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,0.7648214283751024,6.792404886399453e-17,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.7970849372843616,6.893447476785243e-11,7,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.2263298434205732,9.54538069127272e-13,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.6298961400652334,2.7985184375661155e-11,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.4470832593887075,5.819730506590969e-16,6,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.0794771783204469,3.419630783271894e-12,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.753729428721976,2.608461290241941e-11,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.482634477016496,5.442684454239283e-13,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,0.6441898855064627,3.8882626771490576e-17,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.9471575942910684,9.189390996137745e-13,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.549870541571969,1.4148435006012254e-13,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.7070183573699436,3.1899624768943295e-11,7,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.139635322765442,1.5067172060288092e-14,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.808428248799365,1.6780611975442384e-11,6,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,3.562567586347122,7.174333449285713e-10,7,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.3189617389207218,4.18743756547721e-14,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.72495810326816,3.571635868700508e-14,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.9910037764293502,6.481861314810211e-12,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.9368462251272924,2.3458434902205248e-11,4,4,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.30676994735466,1.1864077199728772e-11,4,4,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.0378717391038528,1.4876367671394377e-11,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.073328478296033,2.342339931394821e-10,6,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.2042558309817752,2.6883000496525402e-15,7,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.9034263995885388,1.4702362912206378e-10,4,4,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.492426252350452,2.2404887122324352e-14,8,8,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,0.6940879312062262,2.89068326435843e-14,8,8,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.4178301565678892,4.197814429482835e-13,5,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.8869988468243992,6.429256067581455e-12,6,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.6933191574476885,4.433266750386896e-13,4,4,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.3239658752487804,6.84051690613071e-13,6,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.498092250895862,4.327476235937957e-15,5,5,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.546202889248595,4.2894814575135627e-14,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.6234289041474237,8.955979229117284e-12,4,4,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,0.7283951656672132,2.056166599000976e-16,6,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,3.720408101188246,3.8409578503585846e-11,7,8,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.5393937003320015,3.597794216268497e-15,6,8,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,0.8019164067673648,1.1923588816142332e-14,6,7,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,2.094428048196304,2.407391588391016e-10,5,6,0.0
Random,8,scalogramStat1,12,3,identity,single,0.1,1.1981371389737605,5.890988918559846e-14,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.0226904753637345,2.6764246440913383e-19,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.4413600064640133,2.6075670995536708e-15,5,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.587912438243663,5.357523729001752e-16,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,0.9857050957648948,1.2720519318343824e-17,8,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.5188206243306677,4.15633836891061e-18,5,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.3117607097453887,3.1557179429803857e-13,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,0.981148870205699,5.62198158992933e-17,6,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.2639061582446245,1.7363711019294584e-13,6,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,0.7770541637543746,1.6117603710103134e-16,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.335215027119284,1.0150376279264051e-16,6,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.740851169187723,2.488751413503468e-13,8,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.355069144064395,4.902110967544425e-13,4,4,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.667579278036166,2.9015464789750874e-14,5,5,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.3022520065830177,1.9929229631343683e-15,7,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.964137505218118,1.931769675367448e-14,2,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.647256619161509,2.284250631064969e-14,6,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.095333403624055,2.832733825678076e-18,6,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,3.540680127234626,4.051359068284015e-14,5,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.2153811465439488,4.942144549612532e-18,6,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.55850773271663,2.4674264628805883e-14,4,5,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.853894654130332,7.980100697235864e-14,8,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.322088935065622,1.3652457332824736e-14,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.6522603080406135,1.9903085642308708e-14,7,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.651652954003206,5.908760227792398e-16,5,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.9007749827767704,6.14754189283107e-14,8,9,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.3164446762974067,2.76307911426722e-12,4,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.538268879900742,2.4665293279744128e-17,8,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.3797273413733295,2.6058783288766825e-15,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.2782809744883883,2.562424965940168e-17,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.3979406387874451,4.0833166669324763e-17,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.80093354827695,9.920720113598789e-14,7,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.6991865931343848,1.558128565486946e-17,3,3,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.5888195527599147,1.3169169971496374e-13,6,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.29395779998172,1.1130344862666169e-13,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.0127656753854515,1.2409061471368504e-13,6,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.140235882608791,4.1614331959200614e-19,5,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,3.043671302562034,3.506727689089262e-13,7,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,3.1328659849673346,3.2679458162927133e-13,5,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.428246200097611,2.8589706333457066e-13,6,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.2399461720917735,2.0215743832724286e-14,6,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,3.2620212505073227,9.044608580699356e-12,8,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.5025337154562612,3.668596968960092e-16,6,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.213484730089376,2.497693362930633e-17,7,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.331104493472329,1.1101892724823979e-15,6,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.713617876944488,8.655070022570576e-15,5,5,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.407183908857134,3.043119769980723e-15,8,8,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.669141207674233,1.79532946371023e-11,6,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,1.366338911541814,4.666771089863779e-15,6,6,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.3127708473871875,8.4142713741298e-15,6,7,0.0
Random,9,scalogramStat1,12,3,identity,single,0.1,2.763701771678954,6.850185487538898e-14,6,7,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,388.5992431640625,2.2283878147817463e-05,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,357.24228922526044,0.0001382027018445,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,4331.304992675781,0.0211759126247133,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,1008.5759582519532,0.0054859597617334,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,10032.48787434896,0.0288476331950027,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,6073.262512207031,0.018859699888576,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,2175.391670227051,0.0018167763715338,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,5008.267171223958,0.1045192020540155,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,1331.5674235026042,0.002991990150857,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,891.8006490071615,0.0002555396473231,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,4314.659932454427,0.0795068674896625,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,1868.118082682292,0.0014368021759562,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,7313.5230712890625,0.0376560168502324,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,10893.88399251302,0.0175383196919324,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,4889.240234375,0.0047311876292263,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,3870.421020507813,0.010807505170358,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,607.1007080078125,0.0109195839975988,3,3,0.0
