samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5717049342580139,0.0,45,69,-2.70618762339996
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5417122173472307,0.0,45,63,-2.4755528510591063
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.570312256528996,0.0,48,66,-2.373477121848364
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6137669878546148,0.0,45,74,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.5992999815382063,0.0,45,72,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6214622946456074,0.0,45,65,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.5922010464360937,0.0,49,73,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6127042767475359,0.0,49,67,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6343807453638874,0.0,45,64,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6292293699691072,0.0,46,66,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6222406895831227,0.0,52,68,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.5855108257848769,0.0,49,68,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6286792038008571,0.0,44,68,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6305919381324202,0.0,53,72,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6600633474998177,0.0,47,69,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.5951369969407097,0.0,46,67,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6307177083566785,0.0,47,68,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6479488608427346,0.0,53,68,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.5858538216911257,0.0,52,74,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6600776356179268,0.0,44,69,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.5960757115390152,0.0,48,73,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.6294143452192656,0.0,45,66,0.0
K-DPP,80,scalogramStat1,12,3,identity,single,0.1,0.5913693636655808,0.0,51,71,0.0
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5166865422700843,0.0322751096575407,1,1,0.5166865422700843
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8113966981569926,0.0785667703896072,3,3,0.8113966981569926
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6880523835619291,0.0072857648785726,2,2,0.6880523835619291
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8127851088841757,0.1321311465462042,2,2,0.8127851088841757
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8833437959353129,3.2573611291281907e-06,3,3,0.8833437959353129
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8855063319206238,0.0388628030450513,2,2,0.8855063319206238
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7203061779340109,0.0166769498947533,3,3,0.7203061779340109
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.765338142712911,0.063809610446113,2,2,0.765338142712911
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.976053257783254,0.0017322366580227,3,3,0.976053257783254
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8067571123441061,0.0157175608995992,3,3,0.8067571123441061
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9668170015017192,0.1528700376874407,3,3,0.9668170015017192
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7734954953193665,0.0276362693392261,3,3,0.7734954953193665
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8011480967203776,0.0188226093085615,1,1,0.8011480967203776
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.782497227191925,0.0387379074910579,2,2,0.782497227191925
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.543650155266126,0.1011389541380301,1,2,0.543650155266126
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.966636836528778,0.1547904140700204,3,3,0.966636836528778
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9546358585357666,0.0003869949484337,1,2,0.9546358585357666
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9691863457361856,1.82391559642495e-06,3,3,0.9691863457361856
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9443228443463644,0.1860205406698142,3,3,0.9443228443463644
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4444752832253774,0.0071417377633562,3,3,0.4444752832253774
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9735287427902222,0.000755706855567,2,2,0.9735287427902222
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8433878223101298,0.0021903729872793,2,2,0.8433878223101298
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.728600025177002,0.0103601401380763,2,2,0.728600025177002
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.2645147542158763,0.0036921052822924,3,3,0.2645147542158763
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8811931212743124,3.0999671937087974e-05,3,3,0.8811931212743124
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8373852769533793,0.0025363925159453,2,2,0.8373852769533793
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5424843902389208,0.0053042554027963,3,3,0.5424843902389208
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5462610423564911,0.015597108831542,3,3,0.5462610423564911
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6471042633056641,0.0048308052325969,2,2,0.6471042633056641
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7719610532124838,0.0025998082774898,3,3,0.7719610532124838
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8581422170003256,0.0012592771538647,3,3,0.8581422170003256
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4348329206307729,0.0272907391330319,3,3,0.4348329206307729
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8098301291465759,0.0092877747720105,2,2,0.8098301291465759
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8272780179977417,0.1095175223102064,3,3,0.8272780179977417
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.794089138507843,0.0216010789530237,3,3,0.794089138507843
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6683740193645159,0.0245813244096892,2,2,0.6683740193645159
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6348136651019255,0.0334836209213322,3,3,0.6348136651019255
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6190268397331238,0.0164856867037536,3,3,0.6190268397331238
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8117948273817698,0.0001956389009039,2,2,0.8117948273817698
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5754246761401495,0.0015402877450463,2,2,0.5754246761401495
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7840454379717509,0.0012233039952521,3,3,0.7840454379717509
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9417290687561036,0.0165179794690864,3,3,0.9417290687561036
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9078739285469056,0.0040141770360892,2,2,0.9078739285469056
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8072993556658427,0.0484923265599296,2,3,0.8072993556658427
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5560599565505981,0.0012041494948379,3,3,0.5560599565505981
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.720619002978007,0.0021415979055385,2,2,0.720619002978007
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.826677680015564,0.0093610123158008,2,2,0.826677680015564
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.632938027381897,0.143762685489291,2,2,0.632938027381897
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8882791996002197,0.021825757248656,3,3,0.8882791996002197
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8568737308184305,0.1342751941292087,3,3,0.8568737308184305
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7518774271011353,0.1190598790817406,3,3,0.7518774271011353
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7621559302012125,0.0088296408103916,3,3,0.7621559302012125
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6968538363774618,0.0237092144178002,3,3,0.6968538363774618
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.661886086066564,0.011951956939213,2,2,0.661886086066564
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8982025782267252,0.0128726659999359,3,3,0.8982025782267252
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7863203684488932,0.0551670831485951,2,2,0.7863203684488932
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7360789974530538,0.0061834352119904,2,2,0.7360789974530538
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7965038617451986,0.0055621453128304,3,3,0.7965038617451986
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.931158741315206,0.0311119978076855,3,3,0.931158741315206
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8033029437065125,0.0207856994131709,3,3,0.8033029437065125
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6820693065722784,0.0006291835135258,3,3,0.6820693065722784
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7412540912628174,0.0082155062335856,3,3,0.7412540912628174
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7964102228482565,0.0029120123862405,1,2,0.7964102228482565
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8792885740598043,0.0271970756851094,2,2,0.8792885740598043
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6209228237469991,0.0056980203543468,3,3,0.6209228237469991
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.565487782160441,0.0014869757811998,3,3,0.565487782160441
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8489591280619303,0.0312982619669705,3,3,0.8489591280619303
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8784774939219157,0.0607318091705586,1,1,0.8784774939219157
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5896845559279124,0.0379006586724258,2,2,0.5896845559279124
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9786937236785888,0.0563979698545898,2,2,0.9786937236785888
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6041684548060099,0.0459813578960306,2,2,0.6041684548060099
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8488388260205587,0.1120700287462668,3,3,0.8488388260205587
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8741394678751627,0.1151696634882108,3,3,0.8741394678751627
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8487772345542908,0.0674838054818871,2,2,0.8487772345542908
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7717236876487732,0.0133693231761319,2,3,0.7717236876487732
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6815900901953379,0.0032714612091852,2,2,0.6815900901953379
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7020809849103292,0.0058050342861136,1,1,0.7020809849103292
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.897309939066569,0.0333207074498229,3,3,0.897309939066569
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.751253346602122,0.0123808468479116,3,3,0.751253346602122
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7107192575931549,0.0170242598882165,3,3,0.7107192575931549
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9689640601476034,0.0003958456707482,2,2,0.9689640601476034
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6631375749905905,0.0042965437761823,3,3,0.6631375749905905
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9454692800839742,0.0012520992190506,2,2,0.9454692800839742
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7121996879577637,0.0338829849009075,3,3,0.7121996879577637
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7893881499767303,0.0124332331256983,3,3,0.7893881499767303
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7074292898178101,0.0286061352915467,3,3,0.7074292898178101
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5939875592788061,0.0205497455778516,3,3,0.5939875592788061
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9079923629760742,0.1301765330340978,2,2,0.9079923629760742
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6453864375750223,0.1660645693542698,1,1,0.6453864375750223
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.620662326614062,0.0497330754874923,2,2,0.620662326614062
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8107261061668396,0.0018009952212473,3,3,0.8107261061668396
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8717783292134603,0.0205750602187254,2,2,0.8717783292134603
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8573352098464966,0.1179939907066795,2,2,0.8573352098464966
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4811331331729889,0.0051592042556634,2,2,0.4811331331729889
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6916829148928324,0.0040861461661247,2,2,0.6916829148928324
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9609769980112712,0.0009780508323072,3,3,0.9609769980112712
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8901400367418925,0.001496293508345,3,3,0.8901400367418925
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8473852872848511,8.867885088224278e-05,3,3,0.8473852872848511
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8650218844413757,0.0248341655854305,3,3,0.8650218844413757
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8740375638008118,0.0252327318642203,3,3,0.8740375638008118
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9191211064656576,0.0007957605446111,3,3,0.9191211064656576
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7615014314651489,0.0149240899569994,3,3,0.7615014314651489
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8261833190917969,0.0497641383043344,2,3,0.8261833190917969
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9059768915176392,0.0491778225703336,2,2,0.9478474656740824
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4888274694482485,0.0313908829149179,3,3,0.4888274694482485
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8759576678276062,0.0011332287069756,3,3,0.8759576678276062
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8439725438753763,0.1972824718483059,3,3,0.8439725438753763
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8997672994931539,0.0610691655511989,3,3,0.8997672994931539
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.3054573088884353,0.0002862678281565,3,3,0.3054573088884353
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8608632882436117,0.0011753003087772,2,2,0.8608632882436117
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6294993360837301,0.029680931457576,2,2,0.6294993360837301
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4962381869554519,0.0099991935041973,2,2,0.4962381869554519
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7240573565165201,0.0292559358724574,2,2,0.7240573565165201
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7452705105145773,0.0395845405826023,2,3,0.7452705105145773
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8661521275838217,0.00103454328515,1,1,0.8661521275838217
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8176594575246176,0.0202492140170268,3,3,0.8176594575246176
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8879149357477824,0.0006026110994712,3,3,0.8879149357477824
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9136301080385844,0.0001512159180348,3,3,0.9136301080385844
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7907272974650065,0.258042937077282,2,2,0.7907272974650065
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6779211759567261,0.0101731871330304,2,2,0.6779211759567261
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6950331628322601,0.0028930697821669,3,3,0.6950331628322601
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6963031788667043,0.0178412435382266,2,2,0.6963031788667043
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8455388148625692,0.0068862354139824,2,2,0.8455388148625692
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7117026050885519,0.017024007089596,3,3,0.7117026050885519
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6996457576751709,0.0556033004943303,3,3,0.6996457576751709
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.94312051932017,0.0023519448883482,1,1,0.94312051932017
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8426234722137451,0.0036306761749201,1,1,0.8426234722137451
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9283002416292826,0.0353987476025235,2,2,0.9283002416292826
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9570075670878092,0.0018708126643711,1,1,0.9570075670878092
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.756026029586792,0.0381894614141565,3,3,0.756026029586792
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8469673196474711,0.0101351608464842,2,2,0.8469673196474711
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7133557945489883,0.0063626067334737,3,3,0.7133557945489883
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4626609583695729,0.0066980699544324,3,3,0.4626609583695729
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8348759810129801,0.1445963943355297,2,2,0.8348759810129801
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.79937611023585,0.0295722937407132,2,2,0.79937611023585
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6680139501889547,0.0057685315748582,2,2,0.6680139501889547
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.747052788734436,0.0121809021552289,2,2,0.747052788734436
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.386698277046283,0.0113042203863794,2,2,0.386698277046283
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9403737584749856,7.067764094242591e-06,2,2,0.9403737584749856
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7479893167813619,0.0237474685459407,3,3,0.7479893167813619
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5990379353364309,0.2536185797236757,2,2,0.5990379353364309
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7339603900909424,0.0118638129781032,3,3,0.7339603900909424
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8557458321253458,0.0616864270232788,2,2,0.8557458321253458
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.967415690422058,0.0008958365792872,3,3,0.967415690422058
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7926049828529358,0.0861850456811976,3,3,0.7926049828529358
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6788514653841654,0.0149491625216414,3,3,0.6788514653841654
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.752622385819753,0.0306257928367518,3,3,0.752622385819753
