samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.3924939843363218,0.0021054375183858763,9,10,-180.97148301214756
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.850304076630853,0.0033720637339272924,7,7,-179.78738889441883
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.6049063847705574,0.0033333813822208755,7,9,-179.38776500762262
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.565114430598864,0.0016356250786106609,10,10,-179.89560637313085
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.7821173857747,0.0015301951451933548,9,10,-181.0618347799659
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.685331459216467,0.0013754184099805846,9,10,-180.50525008727456
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.899198663265187,0.002262715368464412,9,10,-180.64849187184768
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.229465777769452,0.0015827801460763517,7,7,-180.46936272961838
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.966677322564058,0.0,8,8,-180.98287452306423
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.1170187419739914,0.0012010178083480241,9,9,-181.25576431295414
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.717190014281845,3.949287788451323e-18,8,8,-182.15385263201267
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.142591933690679,0.0027956001370162214,8,8,-181.56507373806446
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.501692077854091,0.0017423890335830133,8,8,-181.44271354376804
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.766272742713216,0.001365884982448437,8,9,-180.33931047955468
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.144381724214523,0.0013769432662107583,7,7,-180.86243086819397
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.3010741322046036,0.0023843550411058573,8,8,-179.08546369103334
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.2407212717882663,0.0016105403980744002,9,9,-180.25063796887574
K-means,10,scalogramStat4,12,3,inverse,single,0.1,43.176205146497615,0.0021366938256011203,8,9,-180.87433264012407
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.991641545787063,0.0013120617806437443,8,8,-182.29091612673295
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.7477393963956303,0.001861477966569859,9,9,-180.10175830035348
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.560665077322949,0.0021232792764955175,9,10,-180.93493421689885
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.536564093676509,0.003047816138889743,9,10,-179.43520101794564
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.328821878223714,0.0024279286680249554,8,10,-180.58752153508658
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.498085356021559,0.0018605815828782299,8,8,-181.17917472790907
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.9684398086511123,0.001666048095242924,10,10,-180.4904251556154
K-means,10,scalogramStat4,12,3,inverse,single,0.1,53.01351995068461,0.004149698245264378,8,8,-180.81601174890045
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.1084919645229565,0.003039662240619336,9,9,-179.0299938204441
K-means,10,scalogramStat4,12,3,inverse,single,0.1,32.351920297827384,0.002362681839693164,8,8,-181.290233769466
K-means,10,scalogramStat4,12,3,inverse,single,0.1,37.93138044093295,0.0031146688890882285,9,9,-182.34156322807686
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.4317212359666387,0.0,8,8,-180.61116606377755
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.357271798611959,0.0017468909103667823,9,9,-180.60959182963532
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.708175362854842,0.0032948667825250947,10,10,-179.84711678063078
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.5665215248498834,0.000981078852824137,9,9,-180.0693315465959
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.9098404410560357,0.002069819414754595,8,9,-180.1109172964881
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.728069153531466,0.0029498426538684007,8,9,-179.7472901874039
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.8945909463320225,0.0018619029882341266,9,10,-181.11807274081752
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.516886764382916,0.0019553112833170104,9,9,-180.3939998484039
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.946046041905404,0.0022722467310246244,8,10,-180.54577103859188
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.549656446893188,0.0018624083999362819,9,9,-180.04085230735342
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.886986771190056,0.0026761480861373483,9,9,-180.97932666984914
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.260915836092092,0.0017322124659942977,6,9,-180.12085415365772
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.282502583240173,0.0013685163836776792,10,10,-179.64778250473216
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.864851362195568,0.0011769406989342321,7,8,-179.9072541952201
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.220775163396528,0.0014902317689000238,9,9,-181.0183580522037
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.730170405568085,0.003177696731062389,9,10,-180.00305759678452
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.443781875065879,0.0013474498688761875,8,8,-180.90742775661818
K-means,10,scalogramStat4,12,3,inverse,single,0.1,28.833870708956123,0.0026420889311545275,10,10,-180.6508867404284
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.014150286366753,0.0012657742600049185,8,9,-180.74194477566098
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.521731046673153,0.001744635338372622,8,9,-179.76931421443933
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.695174799282082,0.0022506708989956737,10,10,-179.8750764573538
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.578860437073917,0.0034735941882111203,6,8,-180.98160977110777
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.206545420960221,0.0021214638269128135,8,8,-181.31032203305026
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.967305011029296,0.0018004721325596206,6,7,-180.48604933215887
K-means,10,scalogramStat4,12,3,inverse,single,0.1,38.556227411254596,0.002227518538453311,8,8,-181.48845571001308
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.298209149546054,0.0013492984446270898,10,10,-182.08412456356137
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.995881367178132,0.001548144527742256,8,8,-179.55468130024525
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.25290077792484,0.0019243358378206287,9,10,-180.21230665192178
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.270363337786208,0.0017385829631707493,7,7,-181.48354623727445
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.012539708669626,0.0037176405519199736,9,9,-179.7923340636137
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.4273661993701525,0.0017341611730664235,9,9,-182.437090405068
K-means,10,scalogramStat4,12,3,inverse,single,0.1,44.98506632029277,0.0018208250537605436,7,8,-182.2202035049539
K-means,10,scalogramStat4,12,3,inverse,single,0.1,30.519201419888237,0.0018050524030773164,8,9,-180.54027105225606
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.934489714304565,0.0025387802603578833,9,9,-179.43259986094233
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.014924433318859,0.0022527958406502947,10,10,-181.0801802215085
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.636430582944774,0.0012099295961330331,9,10,-181.13482781733555
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.35020439845672,0.0008549794012382097,8,8,-181.75634775590237
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.861598387219782,0.0019438709994858165,9,10,-180.41549934747115
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.272454364290347,0.002286018267409883,7,8,-180.51500982625808
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.44339896226193,0.0029226246754739736,6,8,-180.4996897043542
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.198340627499284,0.002593914847794962,10,10,-179.25705149479504
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.533963177883596,0.0021911680382380337,9,9,-181.38319369237826
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.85004351546121,0.0034240446340655308,9,9,-178.41058145130827
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.77185935918223,0.002394395200843131,8,8,-180.52673544673362
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.036271006800398,0.0013037306614793593,8,8,-179.55341206020165
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.467727641186933,0.0012932222913687133,7,8,-179.9433849204727
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.8083078900964,0.002198719728999576,8,9,-181.38344845778772
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.5326056173360456,0.0015370881793249276,9,9,-181.00415400369374
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.705114569063619,0.0031397392166446414,8,9,-179.704080973678
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.213743959979211,0.0014642897230226087,8,8,-180.09809200106173
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.25596250077127,0.0011985447875981251,7,8,-180.6259471712334
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.2794685135808073,0.0010252476932767142,9,9,-180.59847075425648
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.286652811931194,0.002804971623056114,10,10,-183.15763892956437
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.268514965757868,0.0016673402213053497,9,9,-179.54803734642272
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.717348471653246,0.0015082652324692376,9,9,-179.68869749152782
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.625931790325493,0.004215578048696249,7,8,-180.7547999318409
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.872272862931387,0.0026211414975576375,8,9,-181.82235395451522
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.720552754743427,0.002332431208194134,8,9,-180.60375616535765
K-means,10,scalogramStat4,12,3,inverse,single,0.1,23.536714419739255,0.00199136465277364,9,9,-180.26419523475315
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.767295098650273,0.0019372886770647765,8,9,-181.17371518407168
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.3065884425309005,0.0017392309864585215,8,8,-180.58019179980099
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.530980822087486,0.002916065089557557,7,9,-180.3383372778044
K-means,10,scalogramStat4,12,3,inverse,single,0.1,47.74391684997806,0.0030716562229730513,10,10,-181.37683722330613
K-means,10,scalogramStat4,12,3,inverse,single,0.1,30.655933020128817,0.0016025942873225773,8,8,-179.27021211052
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.80760626616566,0.0013277082020149618,7,8,-180.40918145332128
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.747124985917349,0.0019992490204662565,10,10,-179.86693217290212
K-means,10,scalogramStat4,12,3,inverse,single,0.1,34.090772284666556,0.0014974264815003368,8,8,-180.18792079632325
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.9580286108502225,0.004032606320045394,9,10,-180.47777094500606
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.670540372454761,0.0018599047129644122,8,8,-182.3130742657152
K-means,10,scalogramStat4,12,3,inverse,single,0.1,21.14939643277239,0.0022692793404343148,8,9,-180.9543250011413
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.774542436167863,0.001439932562337033,8,9,-181.5124137326947
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.252567962364635,0.0024535756113131125,7,7,-180.23084623947477
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.42073900539257,0.0015909829708432165,8,8,-179.7498342609748
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.7174227294669513,0.0017962328773292176,7,8,-181.72636109374446
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.189196516175464,0.0021339894112315087,8,8,-181.46789399273186
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.5837827691643747,0.0024585212593626338,9,9,-180.85776476847718
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.3127881833800528,0.001746314464794299,9,10,-179.64281444356527
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.983182145895252,0.0014700424583164286,7,8,-181.87873574427812
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.77149059770557,0.0025586504439211936,7,9,-180.41489881987704
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.8127441902011396,0.002771264913162947,9,9,-181.5258803507896
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.144325801657109,0.0015866462857816604,9,9,-180.6851287085764
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.482539898003052,0.0016688807298885831,9,9,-179.82267155129534
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.2409399974395443,0.0019847945946481396,9,10,-180.38896285655258
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.10655571490004,0.0020331725007387393,7,9,-181.46200722327978
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.826509287169111,0.0036092675767900096,8,10,-179.86229250468426
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.611398911142345,0.0031328198088728548,8,8,-180.942771615405
K-means,10,scalogramStat4,12,3,inverse,single,0.1,36.273922732298175,0.0030419132349119764,8,8,-181.07518732071117
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.719302262311171,0.0015119208707148341,8,9,-179.83620641839238
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.1181166499337345,0.0013945851760868932,9,10,-180.82329780970625
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.333307039075464,0.0016558129128843478,8,8,-180.92614866736636
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.81804247089904,0.00231458612610226,8,8,-179.90597803977172
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.55601572411001,1.4320201278326494e-18,7,8,-180.55660754457662
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.721707319317781,0.001849919600412857,8,9,-180.05131842550514
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.425565365334125,0.0015969221204016656,6,8,-179.81680113880972
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.755649343215169,0.0017822385529851672,9,9,-180.99618002825878
K-means,10,scalogramStat4,12,3,inverse,single,0.1,21.55254938150844,0.0018246223435130742,9,9,-181.1186587238646
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.57964270986996,0.002165568134359392,8,8,-179.65680786195207
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.405732533266189,0.0017228398464782684,9,9,-179.10011441272323
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.000372022780216,0.0013579048200250202,9,9,-181.0926579181623
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.558154783707863,0.0017666767288742368,9,10,-180.84629981919852
K-means,10,scalogramStat4,12,3,inverse,single,0.1,23.138683481544454,0.004277354782854859,8,8,-179.6416584456431
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.041573764639958,0.0015749436070576326,9,9,-180.10105933490505
K-means,10,scalogramStat4,12,3,inverse,single,0.1,32.48068540786464,0.0020610117100948286,8,9,-179.99650686095555
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.962054881131761,0.0021551430991651284,7,8,-181.03376291302152
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.76204154442487,0.002201515428840896,8,8,-179.51197922377852
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.44760488492769,0.0034976747664554105,8,8,-183.0834624895423
K-means,10,scalogramStat4,12,3,inverse,single,0.1,11.505059756905668,0.002699903535338935,8,9,-180.25344958437705
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.192917828652629,0.0018945031391203377,9,9,-180.2909930924961
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.134489399210679,0.0026303822977002582,8,8,-181.70844910946647
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.975491051318897,0.002573679993200801,9,9,-180.44744850625224
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.816444596458868,0.0011615318893002065,8,10,-179.88713282681272
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.469443329844418,0.0009229768755784954,7,7,-181.217235377994
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.136911954094321,0.00263635820642198,7,9,-180.3084858728876
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.6836790815861056,0.0023744169369202916,9,9,-180.2062598913841
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.061306525976644,0.0031346345296275994,9,9,-180.9831984236471
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.604229596475545,0.0027673160666315793,9,10,-182.55318398775805
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.6470947363441653,0.0018216388537757168,9,9,-180.06167796815464
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.146985838638035,0.00261405775824189,9,9,-179.55504763990612
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.294398584260033,0.001554289326444627,8,8,-180.38341748029208
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.0829650910440685,0.003045432917487539,9,9,-181.31482801497333
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.522084815207846,0.001349057735039913,7,7,-181.62443800059566
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.182814114406522,0.0032978605898019786,9,9,-180.8535290511616
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.272173878901311,0.0023368838072706493,9,9,-179.598627474642
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.0190591035453864,0.0023987441440480794,9,9,-180.0130183510485
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.358511973624587,0.0023633798242981164,9,9,-179.57167908331704
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.889079291293877,0.001192794795846658,7,7,-181.18547899597678
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.524247921735746,0.002707783604122271,7,8,-180.0197841122982
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.0821072033484915,0.0016935536667751958,7,7,-181.15392200881658
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.27711269334801,0.0016827016401008636,9,9,-180.38685241737895
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.254365967350036,0.0024213834331961977,9,10,-180.12129613487593
