samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-DPP,4,8,3,identity,single,0.7836732342839241,0.0034884034004544,4,0.0010962932427043
K-DPP,4,8,3,identity,single,0.8426041454076767,0.0173751012650454,2,0.0084466359713559
K-DPP,4,8,3,identity,single,0.9154562801122664,0.0061998825888509,3,0.0043246190135119
K-DPP,4,8,3,identity,single,0.7522260025143623,0.0269879167262346,2,0.0062790757132273
K-DPP,4,8,3,identity,single,0.9067660272121428,0.0114552937676482,3,0.0076286100578565
K-DPP,4,8,3,identity,single,0.9173854738473892,0.0048178675322821,3,0.0034027607468113
K-DPP,4,8,3,identity,single,0.8023705929517746,0.0206533227762061,3,0.0059174561112495
K-DPP,4,8,3,identity,single,0.7607599645853043,0.0031762349288376,3,0.000918978982276
K-DPP,4,8,3,identity,single,0.9282592386007308,0.0024284485939586,3,0.0017745001326404
K-DPP,4,8,3,identity,single,0.7247684374451637,0.0164385322558067,3,0.0036637093336507
K-DPP,4,8,3,identity,single,0.9631168842315674,0.0094334313905375,4,0.0081093363117975
K-DPP,4,8,3,identity,single,0.7192103657871485,0.0084024755114073,3,0.0002512372879656
K-DPP,4,8,3,identity,single,0.9255696088075638,0.0023646426875122,2,0.0017192899578069
K-DPP,4,8,3,identity,single,0.7906510978937149,0.0026619586132136,3,0.0007347764354875
K-DPP,4,8,3,identity,single,0.9465800821781158,0.054406121052663,4,0.0433368856229387
K-DPP,4,8,3,identity,single,0.8029923141002655,0.0217031687536388,2,0.008676580534296
K-DPP,4,8,3,identity,single,0.752674899995327,0.0509994483525445,3,0.0143648489885185
K-DPP,4,8,3,identity,single,0.8003492802381516,0.0247143099455739,4,0.0096949686180026
K-DPP,4,8,3,identity,single,0.8100804835557938,0.0092287762617541,4,0.003391288157842
K-DPP,4,8,3,identity,single,0.8052111864089966,0.0163990391630606,2,0.0066821192207178
K-DPP,4,8,3,identity,single,0.7575885057449341,0.0080384577356337,3,0.0025876424431243
K-DPP,4,8,3,identity,single,0.8934314399957657,0.0027836268905094,4,0.0017087127509656
K-DPP,4,8,3,identity,single,0.759442962706089,0.0086416290098382,4,0.0017532514468951
K-DPP,4,8,3,identity,single,0.9567792117595671,0.0060089848581952,4,0.0050235697484231
K-DPP,4,8,3,identity,single,0.9232742935419084,0.0237886947441663,3,0.0172078991792361
K-DPP,4,8,3,identity,single,0.9136162102222444,0.0244474971660263,2,0.0169626326859685
K-DPP,4,8,3,identity,single,0.817518875002861,0.0048584746228893,3,0.0020223964283825
K-DPP,4,8,3,identity,single,0.9509050846099854,0.0006167275044716,4,0.0005025220774753
K-DPP,4,8,3,identity,single,0.7801618278026581,0.0286929193841719,2,0.0103006668319271
K-DPP,4,8,3,identity,single,0.8700855374336243,0.0108471057773386,4,0.0061736638166946
K-DPP,4,8,3,identity,single,0.8236039578914642,0.0034023610455064,4,0.0013848012450605
K-DPP,4,8,3,identity,single,0.7285669967532158,0.0204623078235611,4,0.0043193924247761
K-DPP,4,8,3,identity,single,0.8871960192918777,0.0524928463915473,3,0.0324202728285226
K-DPP,4,8,3,identity,single,0.8798269182443619,0.0228157668304964,4,0.0129241972749816
K-DPP,4,8,3,identity,single,0.8392618745565414,0.0011942153316413,3,0.0005588643820468
K-DPP,4,8,3,identity,single,0.9643520563840866,0.0113710375961532,2,0.00980484799508
K-DPP,4,8,3,identity,single,0.6670794188976288,0.0013341340310754,4,0.000170537677457
K-DPP,4,8,3,identity,single,0.9721266478300096,0.0169596216213201,4,0.0151436529766903
K-DPP,4,8,3,identity,single,0.977770134806633,0.000213203771891,3,0.0001947867292015
K-DPP,4,8,3,identity,single,0.9137859791517258,0.0388884346726306,3,0.0269245594173074
K-DPP,4,8,3,identity,single,0.7997489422559738,0.0082087908479794,3,0.0030836293955384
K-DPP,4,8,3,identity,single,0.9135525971651076,0.0048073261886713,4,0.0033130761027548
K-DPP,4,8,3,identity,single,0.5382044352591038,0.0018553387731574,3,5.558779938212252e-05
K-DPP,4,8,3,identity,single,0.7595804110169411,0.0313444327948112,3,0.0076624754704251
K-DPP,4,8,3,identity,single,0.7786318510770798,0.0066723518810916,3,0.0016040378106027
K-DPP,4,8,3,identity,single,0.9814621806144714,0.0006036206837361,4,0.0005600068742992
K-DPP,4,8,3,identity,single,0.9313247799873352,0.0005474001580754,4,0.0004100156854742
K-DPP,4,8,3,identity,single,0.972316101193428,0.0365059121382747,3,0.0326175606622894
K-DPP,4,8,3,identity,single,0.9337648451328278,0.0162438897262555,3,0.0123168050428707
K-DPP,4,8,3,identity,single,0.8304930254817009,0.02188551206789,2,0.0072776153596542
K-DPP,4,8,3,identity,single,0.933797225356102,0.0013064272612424,3,0.0009731140693574
K-DPP,4,8,3,identity,single,0.7486059963703156,0.0044747857900573,4,0.0009923921628062
K-DPP,4,8,3,identity,single,0.7604326009750366,0.0056828070591781,3,0.0010460811266344
K-DPP,4,8,3,identity,single,0.8178223818540573,0.0503014314740642,2,0.0191878034952621
K-DPP,4,8,3,identity,single,0.9139072597026824,0.0022564785770903,4,0.0015685710024535
K-DPP,4,8,3,identity,single,0.931586742401123,0.0535499819053403,3,0.0400413206883501
K-DPP,4,8,3,identity,single,0.771117314696312,0.0012745245430994,4,0.000310921637785
K-DPP,4,8,3,identity,single,0.8563202470541,0.0046910825256932,3,0.0022956490017678
K-DPP,4,8,3,identity,single,0.830602616071701,0.0570021739750136,1,0.0228970073094814
K-DPP,4,8,3,identity,single,0.833906963467598,0.0261889782074943,3,0.0118991215187421
K-DPP,4,8,3,identity,single,0.7819989770650864,0.0005932244022952,3,0.0001438264455855
Random,3,12,3,identity,single,0.4663269997884829,0.0120076483969083,3,0.0
Random,3,12,3,identity,single,0.4105122457355416,0.0055625006003467,3,0.0
Random,3,12,3,identity,single,0.9551799098650614,0.0098185190663182,3,0.0
Random,3,12,3,identity,single,0.0375667090217272,0.0015620927548254,2,0.0
Random,3,12,3,identity,single,0.8892848690350851,0.0112308425018092,2,0.0
Random,3,12,3,identity,single,0.6537614526847998,0.0337205823615482,2,0.0
Random,3,12,3,identity,single,0.7058921456336975,0.0534011682655192,3,0.0
Random,3,12,3,identity,single,0.5218192264437675,0.0397372623876324,1,0.0
Random,3,12,3,identity,single,0.7443648874759674,0.0610242942212059,2,0.0
Random,3,12,3,identity,single,0.6249952162615955,0.0023332739955109,2,0.0
Random,3,12,3,identity,single,0.0902486816048622,0.0006564753168702,3,0.0
Random,3,12,3,identity,single,0.8791498939196268,0.027906983443995,3,0.0
Random,3,12,3,identity,single,0.3543702829629183,0.0051405620515033,3,0.0
Random,3,12,3,identity,single,0.3969724266789853,0.0260082135611658,2,0.0
Random,3,12,3,identity,single,0.6417200889748832,0.0060714518064318,2,0.0
Random,3,12,3,identity,single,0.5051363284389178,0.0185768307700649,2,0.0
Random,3,12,3,identity,single,0.2865994369397716,0.0002337163667774,3,0.0
Random,3,12,3,identity,single,0.7268281976381937,0.0168855506582082,3,0.0
Random,3,12,3,identity,single,0.5623680610830585,0.0111166572665017,1,0.0
Random,3,12,3,identity,single,0.4258167087100446,0.0110391764440539,3,0.0
Random,3,12,3,identity,single,0.5542230308055878,0.0029303709515743,2,0.0
Random,3,12,3,identity,single,0.7035405039787292,0.1046425623201505,3,0.0
Random,3,12,3,identity,single,0.3669371679425239,0.0026939538833971,3,0.0
Random,3,12,3,identity,single,0.6043997903664907,0.0144086061221298,3,0.0
Random,3,12,3,identity,single,0.3821499943733215,0.0062823442271162,1,0.0
Random,3,12,3,identity,single,0.6304981311162313,0.0041651949436447,3,0.0
Random,3,12,3,identity,single,0.431845024228096,0.0991715584079765,3,0.0
Random,3,12,3,identity,single,0.4685910921543836,0.0007742237965111,3,0.0
Random,3,12,3,identity,single,0.7419225672880808,0.0266867325006212,3,0.0
Random,3,12,3,identity,single,0.6525615969051918,0.0241546398201225,2,0.0
Random,3,12,3,identity,single,0.3212474676547572,0.0017089524685325,0,0.0
Random,3,12,3,identity,single,0.9060553709665934,0.0175377326945277,3,0.0
Random,3,12,3,identity,single,0.4115304940690596,0.0020160392558617,1,0.0
Random,3,12,3,identity,single,0.9331783652305604,0.0007216015796177,3,0.0
Random,3,12,3,identity,single,0.8435922066370646,0.0312686173060181,2,0.0
Random,3,12,3,identity,single,0.3325933596740166,0.0013174967118942,3,0.0
Random,3,12,3,identity,single,0.4684945394595464,0.0088445811899516,2,0.0
Random,3,12,3,identity,single,0.6339560349782308,0.0373760861337261,2,0.0
Random,3,12,3,identity,single,0.2372667466600736,0.0055562610072223,2,0.0
Random,3,12,3,identity,single,0.3868360221385956,0.0009534782982633,3,0.0
Random,3,12,3,identity,single,0.4140512570738792,0.063738498332111,3,0.0
Random,3,12,3,identity,single,0.5539325264592966,0.0011271522685694,2,0.0
Random,3,12,3,identity,single,0.7594523827234904,0.0213328076724639,3,0.0
Random,3,12,3,identity,single,0.8116858998934428,0.0039040734024135,2,0.0
Random,3,12,3,identity,single,0.9018637339274088,0.163985902521238,2,0.0
Random,3,12,3,identity,single,0.350077914694945,0.0011126730969177,3,0.0
Random,3,12,3,identity,single,0.465448747544239,0.0033296534172183,3,0.0
Random,3,12,3,identity,single,0.9527544379234314,0.0329134547248251,3,0.0
Random,3,12,3,identity,single,0.9016882379849752,0.0049419572471813,3,0.0
Random,3,12,3,identity,single,0.5334983725721637,0.006864742770005,1,0.0
Random,3,12,3,identity,single,0.6470259800553322,0.0040235847634897,2,0.0
Random,3,12,3,identity,single,0.3901662503679593,0.0145839401391051,1,0.0
Random,3,12,3,identity,single,0.6537861687441667,0.0027794207483881,1,0.0
Random,3,12,3,identity,single,0.5104643811161319,0.0037915779120994,1,0.0
Random,3,12,3,identity,single,0.7082413882017136,0.0739055915313695,2,0.0
Random,3,12,3,identity,single,0.7356957594553629,0.0472617197350614,3,0.0
Random,3,12,3,identity,single,0.4885439562300841,0.0172463609268829,2,0.0
Random,3,12,3,identity,single,0.9203876256942748,0.0062027182217642,3,0.0
Random,3,12,3,identity,single,0.257300970920672,0.0265844815319097,2,0.0
Random,3,12,3,identity,single,0.7470143536726633,0.0108415534017904,3,0.0
Random,3,12,3,identity,single,0.929618994394938,0.0898341505329618,3,0.0
Random,3,12,3,identity,single,0.9820437431335448,0.0056396475584598,3,0.0
Random,3,12,3,identity,single,0.4723841895659764,0.0299428782229127,3,0.0
Random,3,12,3,identity,single,0.4346831093231837,0.0168573522777329,1,0.0
Random,3,12,3,identity,single,0.6783019999663035,0.0044247819185122,3,0.0
Random,3,12,3,identity,single,0.3826083327100302,0.000904062460271,2,0.0
Random,3,12,3,identity,single,0.5330820431311926,0.0019820321445939,1,0.0
Random,3,12,3,identity,single,0.6498378987113634,0.0631424686422768,1,0.0
Random,3,12,3,identity,single,0.3532314238448937,0.0038031907892309,1,0.0
Random,3,12,3,identity,single,0.5512545804182688,0.0223529894078014,1,0.0
Random,3,12,3,identity,single,0.5250102723948658,0.0177689420072323,2,0.0
Random,3,12,3,identity,single,0.8334107995033264,0.0003702611909877,2,0.0
Random,3,12,3,identity,single,0.7513000468413035,0.0013069080616976,3,0.0
Random,3,12,3,identity,single,0.2441810977955659,0.0278651778804965,1,0.0
Random,3,12,3,identity,single,0.6744333803653717,0.0096184142623582,0,0.0
Random,3,12,3,identity,single,0.329575286557277,0.0020894414593679,3,0.0
Random,3,12,3,identity,single,0.5378395467996597,0.0044362237100759,3,0.0
Random,3,12,3,identity,single,0.4739755019545555,0.0115425949128235,1,0.0
Random,3,12,3,identity,single,0.8988811572392782,0.0103340568126569,3,0.0
Random,3,12,3,identity,single,0.7314429581165314,0.0263367363694912,3,0.0
Random,3,12,3,identity,single,0.0578978299163281,0.0003824308632728,3,0.0
Random,3,12,3,identity,single,0.8503020604451498,6.789877808485105e-07,3,0.0
Random,3,12,3,identity,single,0.4678594137076288,0.0016778258337878,2,0.0
Random,3,12,3,identity,single,0.9170313676198324,0.0288111691559953,2,0.0
Random,3,12,3,identity,single,0.343073779096206,0.0071582310154917,1,0.0
Random,3,12,3,identity,single,0.6731831630071005,0.0155360766289287,2,0.0
Random,3,12,3,identity,single,0.6611655933472017,0.0030484467547321,2,0.0
Random,3,12,3,identity,single,0.8560724059740702,0.0047881155065891,3,0.0
Random,3,12,3,identity,single,0.3800458485105385,0.0043531655655524,2,0.0
Random,3,12,3,identity,single,0.4606044764320056,0.127965685743901,2,0.0
Random,3,12,3,identity,single,0.6918728103240331,0.0241229053324295,2,0.0
Random,3,12,3,identity,single,0.9334627985954284,0.1520303658774006,2,0.0
Random,3,12,3,identity,single,0.797758162021637,0.0317974473657655,3,0.0
Random,3,12,3,identity,single,0.6871569603681564,0.0095340300043719,3,0.0
Random,3,12,3,identity,single,0.2235828960935274,0.0010301002012413,1,0.0
Random,3,12,3,identity,single,0.3105734614655375,0.0086411560205748,1,0.0
Random,3,12,3,identity,single,0.6712819536526998,0.0098370690483443,2,0.0
Random,3,12,3,identity,single,0.923182725906372,0.0003711216205987,2,0.0
Random,3,12,3,identity,single,0.6003773120852808,0.0091524581239725,1,0.0
Random,3,12,3,identity,single,0.6081964870293936,0.0426829317175343,3,0.0
Random,3,12,3,identity,single,0.9375295042991638,0.1364390527320026,2,0.0
Random,3,12,3,identity,single,0.4490515018502871,0.0056206824334659,3,0.0
Random,3,12,3,identity,single,0.9284857312838236,0.001237869972021,3,0.0
Random,3,12,3,identity,single,0.6481121983379126,0.0105810041577715,3,0.0
Random,3,12,3,identity,single,0.4732244138140231,0.0168689157278428,3,0.0
Random,3,12,3,identity,single,0.5803580669065317,0.0797758604969845,3,0.0
Random,3,12,3,identity,single,0.3873770578453938,0.0005932848887286,2,0.0
Random,3,12,3,identity,single,0.5760220189889272,0.0045115379168857,3,0.0
Random,3,12,3,identity,single,0.5869028354451681,0.0201844748529579,2,0.0
Random,3,12,3,identity,single,0.7696629762649536,0.1400349684346316,3,0.0
Random,3,12,3,identity,single,0.6758831528325876,0.0431560851897523,2,0.0
Random,3,12,3,identity,single,0.394308930883805,0.0279144190929566,2,0.0
Random,3,12,3,identity,single,0.6600265254577001,0.0185400045646407,3,0.0
Random,3,12,3,identity,single,0.6752261022726694,0.3325745649820516,3,0.0
Random,3,12,3,identity,single,0.7256341278553009,0.0825866201207233,2,0.0
Random,3,12,3,identity,single,0.6347734157461673,0.0115822478890659,3,0.0
Random,3,12,3,identity,single,0.6299807478984197,0.0137436148620125,2,0.0
Random,3,12,3,identity,single,0.5731118470430374,0.0500821958872583,2,0.0
Random,3,12,3,identity,single,0.5546999229118228,0.0548408736267992,3,0.0
Random,3,12,3,identity,single,0.9707144300142924,0.0077087102535765,2,0.0
Random,3,12,3,identity,single,0.3054565119867523,0.0278944504266363,2,0.0
Random,3,12,3,identity,single,0.4668797093133132,0.002664154855216,3,0.0
Random,3,12,3,identity,single,0.4231958438952763,0.0027102358789204,3,0.0
Random,3,12,3,identity,single,0.339206005136172,0.0006628304844039,2,0.0
Random,3,12,3,identity,single,0.3446844539915522,0.0201119193847961,3,0.0
Random,3,12,3,identity,single,0.4773482762199516,0.0039742733905814,2,0.0
Random,3,12,3,identity,single,0.0255481700102488,5.315541316869284e-05,2,0.0
Random,3,12,3,identity,single,0.292138156791528,0.0024207236823603,2,0.0
Random,3,12,3,identity,single,0.43401899933815,0.0037951162206443,3,0.0
Random,3,12,3,identity,single,0.6459987262884775,0.0348187592052576,2,0.0
Random,3,12,3,identity,single,0.349431486800313,0.0117330242594687,3,0.0
Random,3,12,3,identity,single,0.8363598187764486,0.010011343008779,3,0.0
Random,3,12,3,identity,single,0.359174620360136,0.0299216786823182,2,0.0
Random,3,12,3,identity,single,0.642802561322848,0.011257484611947,3,0.0
Random,3,12,3,identity,single,0.6614072176938256,0.0149009402703466,2,0.0
Random,3,12,3,identity,single,0.251585002678136,0.0082722377449447,2,0.0
Random,3,12,3,identity,single,0.3335833434636394,0.0015912405745141,2,0.0
Random,3,12,3,identity,single,0.6006376420458158,0.024558406953782,2,0.0
Random,3,12,3,identity,single,0.6134520868460337,0.2773397710436336,2,0.0
Random,3,12,3,identity,single,0.9827662110328674,0.0020469544834145,2,0.0
Random,3,12,3,identity,single,0.3758761597176392,0.0028084064881039,2,0.0
Random,3,12,3,identity,single,0.2172865675141414,0.0109837731261846,1,0.0
Random,3,12,3,identity,single,0.4859018201629321,0.0003571810583454,3,0.0
Random,3,12,3,identity,single,0.410593843087554,0.0063341260222991,2,0.0
Random,3,12,3,identity,single,0.3417725545975069,0.0013604370239242,3,0.0
Random,3,12,3,identity,single,0.7188242375850677,0.0299177210978684,3,0.0
Random,3,12,3,identity,single,0.0107902882931133,2.596253707590856e-06,1,0.0
Random,3,12,3,identity,single,0.7746928731600443,0.0059417047090176,2,0.0
Random,3,12,3,identity,single,0.6685171996553739,0.0027702651982628,3,0.0
Random,3,12,3,identity,single,0.526879972157379,0.0855743361518518,2,0.0
Random,3,12,3,identity,single,0.643598864475886,0.0055102748638671,2,0.0
Random,3,12,3,identity,single,0.3740271432325244,0.0002405641859116,2,0.0
Random,3,12,3,identity,single,0.3065072608490785,2.8020220566779304e-05,2,0.0
Random,3,12,3,identity,single,0.6017578740914663,0.0074066925226329,3,0.0
Random,3,12,3,identity,single,0.7373753090699514,0.0102630478270791,2,0.0
Random,3,12,3,identity,single,0.7107450664043427,0.0058478401964763,2,0.0
Random,3,12,3,identity,single,0.0690000193814436,1.127667377681483e-05,2,0.0
Random,3,12,3,identity,single,0.5654899974664053,0.0134160458384064,3,0.0
Random,3,12,3,identity,single,0.5654249936342239,0.0029858625143746,1,0.0
Random,3,12,3,identity,single,0.5323814478081962,0.0943091124913136,2,0.0
Random,3,12,3,identity,single,0.3546347121397654,0.0015660222166442,3,0.0
Random,3,12,3,identity,single,0.866545836130778,0.0544511930579798,3,0.0
Random,3,12,3,identity,single,0.6966390113035837,0.246571019797939,2,0.0
Random,3,12,3,identity,single,0.2964397631585598,0.0028264970739016,2,0.0
Random,3,12,3,identity,single,0.6581082726285482,0.0094806884907085,2,0.0
Random,3,12,3,identity,single,0.9467727541923524,0.1372498008550725,3,0.0
Random,3,12,3,identity,single,0.7105495731035868,0.01956127087019,2,0.0
Random,3,12,3,identity,single,0.0515235993079841,0.0014623018297031,2,0.0
