samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,criterion
Pertinence,3,12,3,identity,single,0.1,0.5303330024083456,0.0033448250293668,2,0.5303330024083456
Pertinence,3,12,3,identity,single,0.1,0.8691042264302572,0.0037432698378868,2,0.8719615737597147
Pertinence,3,12,3,identity,single,0.1,0.7418482601642609,0.0012384347144291,2,0.7418482601642609
Pertinence,3,12,3,identity,single,0.1,0.9039608240127563,0.002467093518387,3,0.9039608240127563
Pertinence,3,12,3,identity,single,0.1,0.8911883036295573,0.0456886796518085,2,0.8911883036295573
Pertinence,3,12,3,identity,single,0.1,0.9213724335034688,0.0499355403681775,2,0.9213724335034688
Pertinence,3,12,3,identity,single,0.1,0.7333178619543711,0.0146068507639564,3,0.7333178619543711
Pertinence,3,12,3,identity,single,0.1,0.9599669178326924,0.0012344623077946,2,0.9599669178326924
Pertinence,3,12,3,identity,single,0.1,0.7191119988759359,0.1691883971921924,3,0.7191119988759359
Pertinence,3,12,3,identity,single,0.1,0.9526229500770568,0.0006896814401187,3,0.9526229500770568
Pertinence,3,12,3,identity,single,0.1,0.7599273125330607,0.0422029682350873,3,0.7599273125330607
Pertinence,3,12,3,identity,single,0.1,0.9019246300061544,0.0963784636491079,2,0.9019246300061544
Pertinence,3,12,3,identity,single,0.1,0.8861945867538452,0.0045759063175231,3,0.8861945867538452
Pertinence,3,12,3,identity,single,0.1,0.8776357372601827,0.0261462997988342,3,0.8776357372601827
Pertinence,3,12,3,identity,single,0.1,0.6353899190823237,0.0192794699575883,3,0.6353899190823237
Pertinence,3,12,3,identity,single,0.1,0.8982588052749634,0.1849794050096354,3,0.8982588052749634
Pertinence,3,12,3,identity,single,0.1,0.8559226592381796,0.0045089373740058,2,0.8559226592381796
Pertinence,3,12,3,identity,single,0.1,0.7281120220820109,0.0088670331179799,2,0.7281120220820109
Pertinence,3,12,3,identity,single,0.1,0.9473244150479636,0.059025200424187,2,0.9473244150479636
Pertinence,3,12,3,identity,single,0.1,0.9430073102315268,0.0047935720710943,2,0.9430073102315268
Pertinence,3,12,3,identity,single,0.1,0.7482606967290243,0.0209263200152402,2,0.7482606967290243
Pertinence,3,12,3,identity,single,0.1,0.7863820989926656,0.0077584690505329,2,0.7863820989926656
Pertinence,3,12,3,identity,single,0.1,0.659017821153005,0.0070233776813514,2,0.659017821153005
Pertinence,3,12,3,identity,single,0.1,0.8318926095962524,0.0274863381068723,3,0.8318926095962524
Pertinence,3,12,3,identity,single,0.1,0.6064343651135763,0.0203127036751087,3,0.6064343651135763
Pertinence,3,12,3,identity,single,0.1,0.8098903298377991,0.0035700902661093,3,0.8098903298377991
Pertinence,3,12,3,identity,single,0.1,0.809840589761734,0.0806131207484206,3,0.809840589761734
Pertinence,3,12,3,identity,single,0.1,0.669456529741486,0.0045168252282246,3,0.669456529741486
Pertinence,3,12,3,identity,single,0.1,0.9247470696767172,0.0091739479363541,2,0.9772626558939616
Pertinence,3,12,3,identity,single,0.1,0.9099599917729696,0.0035622426857964,3,0.9099599917729696
Pertinence,3,12,3,identity,single,0.1,0.9334290424982706,0.1511843273006125,3,0.9334290424982706
Pertinence,3,12,3,identity,single,0.1,0.9133781592051188,0.0040510156577852,2,0.9133781592051188
Pertinence,3,12,3,identity,single,0.1,0.9127564628918966,0.0007344563750315,2,0.9127564628918966
Pertinence,3,12,3,identity,single,0.1,0.7329864601294199,0.0009510758499098,2,0.7329864601294199
Pertinence,3,12,3,identity,single,0.1,0.9702120820681254,0.0204215709343827,2,0.9702120820681254
Pertinence,3,12,3,identity,single,0.1,0.8457127213478088,0.0053329391422611,2,0.8457127213478088
Pertinence,3,12,3,identity,single,0.1,0.9260939359664916,0.0024767999573833,3,0.9260939359664916
Pertinence,3,12,3,identity,single,0.1,0.6900167862574259,0.1121695744716404,2,0.6900167862574259
Pertinence,3,12,3,identity,single,0.1,0.9553183913230896,0.010658470317449,3,0.9553183913230896
Pertinence,3,12,3,identity,single,0.1,0.8415553768475851,0.0018633271715566,2,0.8415553768475851
Pertinence,3,12,3,identity,single,0.1,0.9044952193895976,0.1674119234042506,3,0.9044952193895976
Pertinence,3,12,3,identity,single,0.1,0.863296647866567,0.0061264955888606,3,0.863296647866567
Pertinence,3,12,3,identity,single,0.1,0.9710996548334756,0.0020863661142702,3,0.9710996548334756
Pertinence,3,12,3,identity,single,0.1,0.96009624004364,0.0168181627066949,1,0.96009624004364
Pertinence,3,12,3,identity,single,0.1,0.7164309819539388,0.0194889665159445,2,0.7164309819539388
Pertinence,3,12,3,identity,single,0.1,0.788649449745814,0.0098461289460068,1,0.788649449745814
Pertinence,3,12,3,identity,single,0.1,0.9444356759389242,0.1613905559978646,2,0.9444356759389242
Pertinence,3,12,3,identity,single,0.1,0.7985487778981527,0.0128972696431413,3,0.7985487778981527
Pertinence,3,12,3,identity,single,0.1,0.9593015710512796,0.0038000849591963,3,0.9593015710512796
Pertinence,3,12,3,identity,single,0.1,0.8252730965614319,0.033698565289704,3,0.8252730965614319
Pertinence,3,12,3,identity,single,0.1,0.8453884323438009,0.1163856362282432,3,0.8453884323438009
Pertinence,3,12,3,identity,single,0.1,0.980052371819814,0.065857450413043,3,0.980052371819814
Pertinence,3,12,3,identity,single,0.1,0.6738936007022858,0.0049369144589264,3,0.6738936007022858
Pertinence,3,12,3,identity,single,0.1,0.783841460943222,0.1908545563806881,2,0.783841460943222
Pertinence,3,12,3,identity,single,0.1,0.9558720588684082,0.0120522305533074,3,0.9558720588684082
Pertinence,3,12,3,identity,single,0.1,0.8517989913622538,0.0005423082324466,2,0.8517989913622538
Pertinence,3,12,3,identity,single,0.1,0.8086127241452535,0.006809104934603,3,0.8086127241452535
Pertinence,3,12,3,identity,single,0.1,0.960293193658193,0.0060916184785812,1,0.960293193658193
Pertinence,3,12,3,identity,single,0.1,0.761267900466919,0.0113410669000226,2,0.761267900466919
Pertinence,3,12,3,identity,single,0.1,0.9268654584884644,0.2246014492721676,3,0.9268654584884644
Pertinence,3,12,3,identity,single,0.1,0.9540866613388062,0.0053779571701207,1,0.9540866613388062
Pertinence,3,12,3,identity,single,0.1,0.8912299275398254,0.0030597179706047,2,0.8912299275398254
Pertinence,3,12,3,identity,single,0.1,0.9832464456558228,0.0146484439935163,2,0.9832464456558228
Pertinence,3,12,3,identity,single,0.1,0.9307377139727274,0.0174007618991883,2,0.9307377139727274
Pertinence,3,12,3,identity,single,0.1,0.968427300453186,0.0009455678989732,2,0.968427300453186
Pertinence,3,12,3,identity,single,0.1,0.9741965134938558,0.0024659600839354,2,0.9741965134938558
Pertinence,3,12,3,identity,single,0.1,0.9303534428278604,0.0048047264661107,1,0.9303534428278604
Pertinence,3,12,3,identity,single,0.1,0.7148459951082865,0.0744198934532059,3,0.7148459951082865
Pertinence,3,12,3,identity,single,0.1,0.797294815381368,0.0014052346192059,2,0.797294815381368
Pertinence,3,12,3,identity,single,0.1,0.5448407232761383,0.0071753261337464,3,0.5448407232761383
Pertinence,3,12,3,identity,single,0.1,0.9290703733762106,0.0507959889528907,3,0.9290703733762106
Pertinence,3,12,3,identity,single,0.1,0.6474435528119405,0.0034830831913625,2,0.6474435528119405
Pertinence,3,12,3,identity,single,0.1,0.9557358225186666,0.0009421292253861,2,0.9557358225186666
Pertinence,3,12,3,identity,single,0.1,0.8201882938543955,0.0029899101431112,2,0.8201882938543955
Pertinence,3,12,3,identity,single,0.1,0.9500734408696492,0.0098935359749855,2,0.9500734408696492
Pertinence,3,12,3,identity,single,0.1,0.9485827684402466,0.003451759879481,1,0.9485827684402466
Pertinence,3,12,3,identity,single,0.1,0.8189969460169474,0.0144087381803531,3,0.8189969460169474
Pertinence,3,12,3,identity,single,0.1,0.9702690839767456,0.0185009307071554,2,0.9702690839767456
Pertinence,3,12,3,identity,single,0.1,0.8771711786588033,0.0038518782258646,2,0.8771711786588033
Pertinence,3,12,3,identity,single,0.1,0.7938592334588369,0.2083247339982284,3,0.7938592334588369
Pertinence,3,12,3,identity,single,0.1,0.8106976946194967,0.1460786728470582,3,0.8106976946194967
Pertinence,3,12,3,identity,single,0.1,0.8435051838556925,0.0131821808469603,2,0.8435051838556925
Pertinence,3,12,3,identity,single,0.1,0.9130609631538392,0.0166539346262225,3,0.9130609631538392
Pertinence,3,12,3,identity,single,0.1,0.8420718113581339,0.1507221386823989,1,0.8420718113581339
Pertinence,3,12,3,identity,single,0.1,0.5870463947455088,0.0465246642881195,2,0.5870463947455088
Pertinence,3,12,3,identity,single,0.1,0.8455924590428671,0.0088458824323119,3,0.8455924590428671
Pertinence,3,12,3,identity,single,0.1,0.7943484286467234,0.0250429585834389,3,0.7943484286467234
Pertinence,3,12,3,identity,single,0.1,0.9624525308609008,0.1755593678515805,3,0.9624525308609008
Pertinence,3,12,3,identity,single,0.1,0.8137580156326294,0.0025457218533066,3,0.8137580156326294
Pertinence,3,12,3,identity,single,0.1,0.8717141350110372,0.0801972363353567,3,0.8717141350110372
Pertinence,3,12,3,identity,single,0.1,0.9625897606213888,0.0090370745633579,3,0.9625897606213888
Pertinence,3,12,3,identity,single,0.1,0.500714203963677,0.0106472673528391,2,0.500714203963677
Pertinence,3,12,3,identity,single,0.1,0.815977414449056,0.0039111242424899,3,0.815977414449056
Pertinence,3,12,3,identity,single,0.1,0.5205227533976237,0.0025067127796758,3,0.5205227533976237
Pertinence,3,12,3,identity,single,0.1,0.6854268709818522,0.0363578341085748,3,0.6854268709818522
Pertinence,3,12,3,identity,single,0.1,0.8799499869346619,0.0074308525272333,2,0.8799499869346619
Pertinence,3,12,3,identity,single,0.1,0.9052401979764304,0.1709205237005228,2,0.9052401979764304
Pertinence,3,12,3,identity,single,0.1,0.801798532406489,0.0055307657798235,2,0.801798532406489
Pertinence,3,12,3,identity,single,0.1,0.879908283551534,0.0206538371282219,3,0.879908283551534
Pertinence,3,12,3,identity,single,0.1,0.9661611517270406,0.1184164624611227,2,0.9661611517270406
Pertinence,3,12,3,identity,single,0.1,0.8106826543807983,0.268073194198325,2,0.8106826543807983
Pertinence,3,12,3,identity,single,0.1,0.95296440521876,0.0113994000885667,2,0.95296440521876
Pertinence,3,12,3,identity,single,0.1,0.9089192549387614,0.0073452659077496,3,0.9089192549387614
Pertinence,3,12,3,identity,single,0.1,0.4414129058519999,0.0386863331352031,2,0.4414129058519999
Pertinence,3,12,3,identity,single,0.1,0.7558724880218506,0.0135114384459942,3,0.7558724880218506
Pertinence,3,12,3,identity,single,0.1,0.9301581382751464,0.024650762047468,2,0.9301581382751464
Pertinence,3,12,3,identity,single,0.1,0.6088946117088199,0.0329719049493085,3,0.6088946117088199
Pertinence,3,12,3,identity,single,0.1,0.7987673083941141,0.0423394627908951,1,0.7987673083941141
Pertinence,3,12,3,identity,single,0.1,0.9535456895828248,0.353235518256717,3,0.9535456895828248
Pertinence,3,12,3,identity,single,0.1,0.996047576268514,0.0005922899048838,2,0.996047576268514
Pertinence,3,12,3,identity,single,0.1,0.9743212461471558,0.0038190036314151,3,0.9743212461471558
Pertinence,3,12,3,identity,single,0.1,0.9667535225550332,0.0060719405085751,2,0.9667535225550332
Pertinence,3,12,3,identity,single,0.1,0.5158350616693497,0.0232772026657661,3,0.5158350616693497
Pertinence,3,12,3,identity,single,0.1,0.8361069957415262,0.0836633594718138,2,0.8361069957415262
Pertinence,3,12,3,identity,single,0.1,0.963212271531423,0.0148637935271773,3,0.963212271531423
Pertinence,3,12,3,identity,single,0.1,0.865318497021993,0.1502775072203718,3,0.865318497021993
Pertinence,3,12,3,identity,single,0.1,0.5604738791783651,0.0013695129965165,3,0.5604738791783651
Pertinence,3,12,3,identity,single,0.1,0.7859322826067606,0.0162858861470103,3,0.7859322826067606
Pertinence,3,12,3,identity,single,0.1,0.9540875752766927,0.0003923877557595,2,0.9540875752766927
Pertinence,3,12,3,identity,single,0.1,0.8352647423744202,0.0758072929261711,3,0.8352647423744202
Pertinence,3,12,3,identity,single,0.1,0.9677302042643228,0.0031410950880483,1,0.9677302042643228
Pertinence,3,12,3,identity,single,0.1,0.8308721383412679,0.0186928048981511,2,0.8308721383412679
Pertinence,3,12,3,identity,single,0.1,0.9433308045069376,0.0097982756021498,3,0.9433308045069376
Pertinence,3,12,3,identity,single,0.1,0.9384152094523112,0.0056773734970333,3,0.9384152094523112
Pertinence,3,12,3,identity,single,0.1,0.7019501129786173,0.0007839411215151,3,0.7019501129786173
Pertinence,3,12,3,identity,single,0.1,0.9375276962916056,0.0059027073335046,2,0.9375276962916056
Pertinence,3,12,3,identity,single,0.1,0.5703908254702886,0.0006700411791246,3,0.5703908254702886
Pertinence,3,12,3,identity,single,0.1,0.9863161047299704,0.0057183395591109,3,0.9863161047299704
Pertinence,3,12,3,identity,single,0.1,0.8302816152572632,0.0003734109856408,3,0.8302816152572632
Pertinence,3,12,3,identity,single,0.1,0.9685739080111184,0.0182569813225223,3,0.9685739080111184
Pertinence,3,12,3,identity,single,0.1,0.9268262982368468,0.003334244534502,3,0.9268262982368468
Pertinence,3,12,3,identity,single,0.1,0.8118628660837809,0.0217940307619872,3,0.8118628660837809
Pertinence,3,12,3,identity,single,0.1,0.7919890880584717,0.0201857572747515,3,0.7919890880584717
Pertinence,3,12,3,identity,single,0.1,0.891375740369161,0.0055413399894991,2,0.891375740369161
Pertinence,3,12,3,identity,single,0.1,0.8991389274597168,0.0250378963543326,3,0.8991389274597168
Pertinence,3,12,3,identity,single,0.1,0.8965493639310201,0.0010757843092298,3,0.8965493639310201
Pertinence,3,12,3,identity,single,0.1,0.5220454633235931,0.0131440941312009,2,0.5220454633235931
Pertinence,3,12,3,identity,single,0.1,0.7077761789162954,0.0027579866352514,3,0.7077761789162954
Pertinence,3,12,3,identity,single,0.1,0.8450716932614645,0.00843813876246,3,0.8450716932614645
Pertinence,3,12,3,identity,single,0.1,0.6292725205421448,0.0043270541707596,3,0.6292725205421448
Pertinence,3,12,3,identity,single,0.1,0.940700670083364,0.0549121467203807,3,0.940700670083364
Pertinence,3,12,3,identity,single,0.1,0.9833964705467224,0.0366386383265002,3,0.9833964705467224
Pertinence,3,12,3,identity,single,0.1,0.784576823314031,0.001820549026331,3,0.784576823314031
Pertinence,3,12,3,identity,single,0.1,0.9255806605021158,2.1377576419666726e-06,2,0.9255806605021158
Pertinence,3,12,3,identity,single,0.1,0.9738393823305764,0.0071043114759431,3,0.9738393823305764
Pertinence,3,12,3,identity,single,0.1,0.7793559034665426,0.0093651323140146,2,0.7793559034665426
Pertinence,3,12,3,identity,single,0.1,0.6349269722898802,0.2881135089054527,1,0.6349269722898802
Pertinence,3,12,3,identity,single,0.1,0.9389174580574036,0.0058459765230578,3,0.9389174580574036
Pertinence,3,12,3,identity,single,0.1,0.917621890703837,0.0014474242483254,2,0.917621890703837
Pertinence,3,12,3,identity,single,0.1,0.5598136385281881,0.0059238072678092,3,0.5598136385281881
Pertinence,3,12,3,identity,single,0.1,0.7959719896316528,0.0822216681106072,3,0.7959719896316528
Pertinence,3,12,3,identity,single,0.1,0.9266812403996786,0.0163926345941489,3,0.9266812403996786
Pertinence,3,12,3,identity,single,0.1,0.7694544792175293,0.0375402607252455,3,0.7694544792175293
Pertinence,3,12,3,identity,single,0.1,0.8949166933695475,0.0004270408299994,2,0.8949166933695475
Pertinence,3,12,3,identity,single,0.1,0.9324451684951782,0.0070462237368704,2,0.9324451684951782
Pertinence,3,12,3,identity,single,0.1,0.9307460387547812,3.2910896908936005e-07,3,0.9307460387547812
Pertinence,3,12,3,identity,single,0.1,0.9594873388608296,0.0007139989644874,3,0.9594873388608296
Pertinence,3,12,3,identity,single,0.1,0.7672221958637238,0.0576583028253156,3,0.7672221958637238
Pertinence,3,12,3,identity,single,0.1,0.9418461918830872,0.0069117869234252,3,0.9418461918830872
Pertinence,3,12,3,identity,single,0.1,0.6680716375509897,0.0052009638394597,2,0.6680716375509897
Pertinence,3,12,3,identity,single,0.1,0.6675661454598109,0.0068351577705854,3,0.6675661454598109
Pertinence,3,12,3,identity,single,0.1,0.6376014649868011,0.0139987311583229,3,0.6376014649868011
Pertinence,3,12,3,identity,single,0.1,0.8245238661766052,0.0025634771781707,3,0.8245238661766052
Pertinence,3,12,3,identity,single,0.1,0.9494554797808328,0.0100956007273028,3,0.9494554797808328
Pertinence,3,12,3,identity,single,0.1,0.5831140577793121,0.005711510387537,2,0.5831140577793121
Pertinence,3,12,3,identity,single,0.1,0.8881951967875162,0.231510818613129,2,0.8881951967875162
Pertinence,3,12,3,identity,single,0.1,0.7400487164656321,0.0680142163163776,3,0.7400487164656321
Pertinence,3,12,3,identity,single,0.1,0.8178216020266215,0.0349083327819002,3,0.8178216020266215
Pertinence,3,12,3,identity,single,0.1,0.8873010277748108,0.0076355222664969,2,0.8873010277748108
Pertinence,3,12,3,identity,single,0.1,0.8683095773061117,0.0029246625421447,2,0.8683095773061117
Pertinence,3,12,3,identity,single,0.1,0.9742066264152528,0.0015508130580665,3,0.9742066264152528
Pertinence,3,12,3,identity,single,0.1,0.7302416910727819,0.0871598256416719,3,0.7302416910727819
Pertinence,3,12,3,identity,single,0.1,0.9034943183263144,0.1033525816715974,3,0.9034943183263144
Pertinence,3,12,3,identity,single,0.1,0.7874572773774465,0.0012664782567267,1,0.7874572773774465
Pertinence,3,12,3,identity,single,0.1,0.9276089072227478,0.0002320949041343,3,0.9276089072227478
Pertinence,3,12,3,identity,single,0.1,0.803972323735555,0.0272439152756966,2,0.803972323735555
Pertinence,3,12,3,identity,single,0.1,0.8268821438153585,0.0119461944540368,3,0.8268821438153585
Pertinence,3,12,3,identity,single,0.1,0.6422302921613058,0.0101800995603512,1,0.6422302921613058
Pertinence,3,12,3,identity,single,0.1,0.8490514953931173,0.0040126565196049,0,0.8490514953931173
Pertinence,3,12,3,identity,single,0.1,0.83367387453715,0.1511626395950858,1,0.83367387453715
Pertinence,3,12,3,identity,single,0.1,0.5617375671863556,0.0049773775682956,3,0.5617375671863556
Pertinence,3,12,3,identity,single,0.1,0.8884796698888143,0.019144921013594,3,0.8884796698888143
Pertinence,3,12,3,identity,single,0.1,0.8854880928993225,0.0063850123679876,3,0.8854880928993225
Pertinence,3,12,3,identity,single,0.1,0.8970760703086853,0.0720734983222042,3,0.8970760703086853
Pertinence,3,12,3,identity,single,0.1,0.8944478233655294,0.0152263728660606,2,0.8944478233655294
Pertinence,3,12,3,identity,single,0.1,0.95706840356191,0.0132863886882837,3,0.95706840356191
Pertinence,3,12,3,identity,single,0.1,0.9220726688702902,0.0466803066536728,2,0.9220726688702902
Pertinence,3,12,3,identity,single,0.1,0.7675828238328298,0.0024139464509891,2,0.7675828238328298
Pertinence,3,12,3,identity,single,0.1,0.6559309015671412,0.0042027233584424,2,0.6559309015671412
Pertinence,3,12,3,identity,single,0.1,0.9119011362393696,0.025773684693277,2,0.9119011362393696
Pertinence,3,12,3,identity,single,0.1,0.9381051063537598,0.000437149118254,3,0.9381051063537598
Pertinence,3,12,3,identity,single,0.1,0.8072219093640646,0.0051588655400818,1,0.8072219093640646
Pertinence,3,12,3,identity,single,0.1,0.9509308536847432,0.0309040420479707,2,0.9509308536847432
Pertinence,3,12,3,identity,single,0.1,0.7649428248405457,0.0016559847660435,3,0.7649428248405457
Pertinence,3,12,3,identity,single,0.1,0.9468495845794678,0.0064931079790624,3,0.9468495845794678
